region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1194 (700 -- 2011),1194,1254,412,700,956,1103,1295,1482,2011,New confirmed cases by infection date,Likely decreasing,0.84
Quebec,904 (269 -- 3754),904,1335,1801,269,546,742,1090,1546,3754,New confirmed cases by infection date,Stable,0.57
Alberta,719 (361 -- 1466),719,789,370,361,534,647,801,952,1466,New confirmed cases by infection date,Likely increasing,0.21
Prince Edward Island,480 (107 -- 2521),480,873,1850,107,261,383,609,914,2521,New confirmed cases by infection date,Stable,0.4
New Brunswick,188 (45 -- 589),188,240,216,45,113,157,225,299,589,New confirmed cases by infection date,Likely decreasing,0.73
British Columbia,176 (93 -- 340),176,191,78,93,137,160,195,228,340,New confirmed cases by infection date,Likely decreasing,0.8
Newfoundland and Labrador,113 (15 -- 753),113,222,380,15,53,86,149,244,753,New confirmed cases by infection date,Likely decreasing,0.86
Manitoba,95 (27 -- 393),95,139,168,27,58,79,114,161,393,New confirmed cases by infection date,Likely decreasing,0.72
Northwest Territories,35 (5 -- 279),35,82,182,5,16,26,47,79,279,New confirmed cases by infection date,Likely decreasing,0.62
Nova Scotia,18 (1 -- 157),18,42,78,1,7,12,26,47,157,New confirmed cases by infection date,Decreasing,0.95
Yukon,8 (1 -- 51),8,16,27,1,4,7,11,17,51,New confirmed cases by infection date,Stable,0.48
Nunavut,4 (0 -- 66),4,21,134,0,1,3,7,13,66,New confirmed cases by infection date,Likely decreasing,0.84
Alberta,1.2 (0.84 -- 1.7),1.2,1.2,0.27,0.84,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.21
Prince Edward Island,1.1 (0.65 -- 1.7),1.1,1.1,0.33,0.65,0.9,1,1.1,1.3,1.7,Effective reproduction no.,Stable,0.4
Yukon,1 (0.53 -- 1.9),1,1.1,0.43,0.53,0.8,0.93,1.1,1.3,1.9,Effective reproduction no.,Stable,0.48
Quebec,0.96 (0.59 -- 1.6),0.96,1,0.3,0.59,0.79,0.88,1,1.1,1.6,Effective reproduction no.,Stable,0.57
New Brunswick,0.9 (0.55 -- 1.2),0.9,0.89,0.2,0.55,0.78,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Northwest Territories,0.88 (0.41 -- 1.8),0.88,0.96,0.47,0.41,0.65,0.78,0.98,1.2,1.8,Effective reproduction no.,Likely decreasing,0.62
Manitoba,0.87 (0.55 -- 1.3),0.87,0.9,0.25,0.55,0.74,0.82,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
British Columbia,0.85 (0.61 -- 1.2),0.85,0.87,0.18,0.61,0.74,0.81,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Ontario,0.85 (0.63 -- 1.1),0.85,0.86,0.15,0.63,0.76,0.81,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Newfoundland and Labrador,0.63 (0.25 -- 1.2),0.63,0.67,0.31,0.25,0.45,0.56,0.7,0.85,1.2,Effective reproduction no.,Likely decreasing,0.86
Nunavut,0.58 (0.13 -- 1.4),0.58,0.66,0.47,0.13,0.35,0.49,0.67,0.85,1.4,Effective reproduction no.,Likely decreasing,0.84
Nova Scotia,0.52 (0.15 -- 1),0.52,0.55,0.27,0.15,0.35,0.45,0.59,0.72,1,Effective reproduction no.,Decreasing,0.95
Saskatchewan,0.4 (0.12 -- 0.98),0.4,0.46,0.29,0.12,0.27,0.34,0.46,0.58,0.98,Effective reproduction no.,Decreasing,0.95
Saskatchewan,0 (0 -- 8),0,2,15,0,0,0,0,1,8,New confirmed cases by infection date,Decreasing,0.95
