region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,1877 (1076 -- 3258),1877,1998,735,1076,1520,1739,2040,2336,3258,New confirmed cases by infection date,Likely increasing,0.37
Quebec,974 (287 -- 3512),974,1336,1369,287,615,821,1174,1609,3512,New confirmed cases by infection date,Stable,0.43
Ontario,722 (482 -- 1118),722,753,208,482,609,678,768,862,1118,New confirmed cases by infection date,Stable,0.47
Saskatchewan,706 (387 -- 1238),706,746,273,387,556,646,771,884,1238,New confirmed cases by infection date,Likely increasing,0.15
British Columbia,619 (371 -- 1041),619,650,208,371,506,575,667,761,1041,New confirmed cases by infection date,Likely decreasing,0.64
New Brunswick,158 (30 -- 1093),158,344,865,30,77,119,207,339,1093,New confirmed cases by infection date,Likely increasing,0.085
Nova Scotia,65 (21 -- 255),65,98,137,21,40,54,78,107,255,New confirmed cases by infection date,Likely increasing,0.059
Manitoba,64 (36 -- 105),64,67,22,36,51,59,69,79,105,New confirmed cases by infection date,Likely increasing,0.35
Northwest Territories,39 (1 -- 1377),39,313,1234,1,11,23,67,158,1377,New confirmed cases by infection date,Likely increasing,0.33
Prince Edward Island,31 (4 -- 617),31,157,536,4,11,21,47,98,617,New confirmed cases by infection date,Increasing,0.03
Newfoundland and Labrador,2 (0 -- 46),2,17,142,0,0,1,4,8,46,New confirmed cases by infection date,Stable,0.59
Prince Edward Island,1.9 (1.1 -- 4.9),1.9,2.3,1.3,1.1,1.4,1.7,2.2,2.8,4.9,Effective reproduction no.,Increasing,0.03
New Brunswick,1.6 (0.89 -- 3.2),1.6,1.8,0.74,0.89,1.3,1.5,1.8,2.1,3.2,Effective reproduction no.,Likely increasing,0.085
Northwest Territories,1.4 (0.37 -- 4.8),1.4,1.8,1.5,0.37,0.83,1.2,1.6,2.3,4.8,Effective reproduction no.,Likely increasing,0.33
Nova Scotia,1.4 (0.98 -- 2.1),1.4,1.4,0.36,0.98,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.059
Saskatchewan,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Alberta,1 (0.8 -- 1.3),1,1.1,0.17,0.8,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.37
Manitoba,1 (0.85 -- 1.2),1,1,0.12,0.85,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Ontario,1 (0.84 -- 1.2),1,1,0.13,0.84,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Quebec,1 (0.71 -- 1.5),1,1.1,0.25,0.71,0.91,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Yukon,1 (0 -- 21),1,7,47,0,0,1,2,3,21,New confirmed cases by infection date,Stable,0.52
Yukon,0.99 (0.68 -- 2.2),0.99,1.2,0.6,0.68,0.88,0.93,1.1,1.2,2.2,Effective reproduction no.,Stable,0.52
British Columbia,0.95 (0.76 -- 1.2),0.95,0.96,0.13,0.76,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Newfoundland and Labrador,0.85 (0.095 -- 2.3),0.85,0.98,0.83,0.095,0.43,0.67,1,1.3,2.3,Effective reproduction no.,Stable,0.59
