region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,877 (562 -- 1421),877,922,282,562,735,819,936,1054,1421,New confirmed cases by infection date,Likely decreasing,0.83
Quebec,799 (540 -- 1167),799,821,195,540,691,756,845,936,1167,New confirmed cases by infection date,Likely decreasing,0.76
British Columbia,404 (232 -- 699),404,427,156,232,322,371,437,501,699,New confirmed cases by infection date,Stable,0.59
Alberta,201 (99 -- 375),201,215,89,99,155,182,219,257,375,New confirmed cases by infection date,Likely decreasing,0.93
Newfoundland and Labrador,143 (26 -- 1096),143,308,564,26,70,109,189,312,1096,New confirmed cases by infection date,Increasing,0.0022
Saskatchewan,107 (48 -- 228),107,118,60,48,80,96,119,144,228,New confirmed cases by infection date,Likely decreasing,0.88
Manitoba,47 (24 -- 82),47,49,18,24,36,43,52,59,82,New confirmed cases by infection date,Decreasing,0.97
New Brunswick,3 (0 -- 31),3,9,49,0,1,2,4,7,31,New confirmed cases by infection date,Likely decreasing,0.76
Newfoundland and Labrador,2.9 (1.7 -- 6),2.9,3.2,1.4,1.7,2.3,2.7,3.2,3.7,6,Effective reproduction no.,Increasing,0.0022
Northwest Territories,0.99 (0.56 -- 1.3),0.99,0.97,0.24,0.56,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.55
British Columbia,0.98 (0.82 -- 1.2),0.98,0.98,0.11,0.82,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.59
Quebec,0.93 (0.77 -- 1.1),0.93,0.94,0.1,0.77,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Ontario,0.88 (0.72 -- 1.1),0.88,0.9,0.12,0.72,0.82,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Prince Edward Island,0.87 (0.46 -- 1.3),0.87,0.87,0.27,0.46,0.73,0.82,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Alberta,0.85 (0.67 -- 1),0.85,0.85,0.11,0.67,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Saskatchewan,0.81 (0.56 -- 1.1),0.81,0.82,0.17,0.56,0.72,0.78,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Manitoba,0.79 (0.61 -- 0.96),0.79,0.79,0.11,0.61,0.72,0.77,0.82,0.86,0.96,Effective reproduction no.,Decreasing,0.97
Nova Scotia,0.68 (0.2 -- 1.9),0.68,0.81,0.61,0.2,0.45,0.58,0.78,0.97,1.9,Effective reproduction no.,Likely decreasing,0.76
New Brunswick,0.63 (0.16 -- 1.9),0.63,0.78,0.68,0.16,0.38,0.53,0.75,0.97,1.9,Effective reproduction no.,Likely decreasing,0.76
Yukon,0.19 (0.00032 -- 1.5),0.19,0.44,0.77,0.00032,0.028,0.11,0.31,0.55,1.5,Effective reproduction no.,Likely decreasing,0.9
Nunavut,0.16 (0.0037 -- 1.6),0.16,0.42,0.79,0.0037,0.042,0.097,0.24,0.47,1.6,Effective reproduction no.,Likely decreasing,0.9
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Stable,0.55
Nova Scotia,0 (0 -- 3),0,0,3,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.76
Nunavut,0 (0 -- 2),0,1,9,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.9
Prince Edward Island,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Yukon,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
