region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1294 (662 -- 2227),1294,1356,492,662,1005,1179,1419,1642,2227,New confirmed cases by infection date,Decreasing,0.96
Quebec,986 (636 -- 1634),986,1043,334,636,827,923,1054,1181,1634,New confirmed cases by infection date,Likely decreasing,0.7
British Columbia,465 (264 -- 842),465,496,186,264,373,429,505,577,842,New confirmed cases by infection date,Stable,0.55
Alberta,334 (167 -- 651),334,361,164,167,254,302,367,434,651,New confirmed cases by infection date,Likely decreasing,0.89
Saskatchewan,175 (86 -- 387),175,197,110,86,131,156,195,236,387,New confirmed cases by infection date,Likely decreasing,0.76
Manitoba,119 (63 -- 206),119,125,45,63,95,110,130,148,206,New confirmed cases by infection date,Likely decreasing,0.73
New Brunswick,4 (0 -- 40),4,11,41,0,1,3,6,10,40,New confirmed cases by infection date,Likely decreasing,0.81
Newfoundland and Labrador,4 (0 -- 38),4,11,31,0,2,3,6,10,38,New confirmed cases by infection date,Likely increasing,0.067
Newfoundland and Labrador,1.6 (0.95 -- 3.2),1.6,1.8,0.77,0.95,1.3,1.5,1.8,2.1,3.2,Effective reproduction no.,Likely increasing,0.067
Nunavut,1 (0 -- 107),1,40,402,0,0,0,3,10,107,New confirmed cases by infection date,Likely decreasing,0.6
British Columbia,0.99 (0.83 -- 1.2),0.99,0.99,0.11,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Northwest Territories,0.99 (0.4 -- 1.4),0.99,0.98,0.39,0.4,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Manitoba,0.94 (0.73 -- 1.1),0.94,0.93,0.12,0.73,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Quebec,0.94 (0.76 -- 1.2),0.94,0.95,0.14,0.76,0.86,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Prince Edward Island,0.89 (0.45 -- 1.2),0.89,0.87,0.29,0.45,0.74,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Saskatchewan,0.88 (0.65 -- 1.2),0.88,0.9,0.19,0.65,0.78,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Alberta,0.87 (0.69 -- 1.1),0.87,0.87,0.12,0.69,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Ontario,0.84 (0.66 -- 0.99),0.84,0.84,0.1,0.66,0.77,0.82,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Nunavut,0.73 (0.052 -- 3.3),0.73,1.1,1.1,0.052,0.27,0.52,0.99,1.5,3.3,Effective reproduction no.,Likely decreasing,0.6
Nova Scotia,0.7 (0.25 -- 1.4),0.7,0.74,0.39,0.25,0.5,0.62,0.77,0.91,1.4,Effective reproduction no.,Likely decreasing,0.81
New Brunswick,0.57 (0.17 -- 1.6),0.57,0.7,0.55,0.17,0.36,0.48,0.67,0.88,1.6,Effective reproduction no.,Likely decreasing,0.81
Yukon,0.19 (0.00069 -- 1.4),0.19,0.42,0.74,0.00069,0.04,0.11,0.31,0.55,1.4,Effective reproduction no.,Likely decreasing,0.92
Northwest Territories,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.53
Nova Scotia,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.81
Prince Edward Island,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Yukon,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
