region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,340 (241 -- 511),340,352,84,241,293,322,359,395,511,New confirmed cases by infection date,Decreasing,0.98
Alberta,164 (79 -- 321),164,177,77,79,123,147,181,215,321,New confirmed cases by infection date,Likely decreasing,0.69
Manitoba,157 (70 -- 361),157,180,101,70,114,140,178,215,361,New confirmed cases by infection date,Likely decreasing,0.79
British Columbia,95 (65 -- 138),95,97,23,65,81,89,100,111,138,New confirmed cases by infection date,Decreasing,0.98
Quebec,88 (53 -- 145),88,92,29,53,71,82,95,108,145,New confirmed cases by infection date,Decreasing,0.99
Saskatchewan,64 (40 -- 96),64,66,17,40,54,60,69,76,96,New confirmed cases by infection date,Decreasing,0.98
New Brunswick,8 (2 -- 19),8,9,6,2,5,7,9,11,19,New confirmed cases by infection date,Likely decreasing,0.63
Newfoundland and Labrador,1 (0 -- 17),1,4,13,0,0,1,2,4,17,New confirmed cases by infection date,Likely decreasing,0.8
Nova Scotia,1 (0 -- 9),1,2,8,0,0,1,1,3,9,New confirmed cases by infection date,Likely decreasing,0.92
New Brunswick,0.95 (0.63 -- 1.3),0.95,0.95,0.2,0.63,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Prince Edward Island,0.95 (0.61 -- 1.2),0.95,0.93,0.18,0.61,0.85,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Alberta,0.9 (0.61 -- 1.3),0.9,0.91,0.2,0.61,0.77,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Saskatchewan,0.84 (0.69 -- 0.97),0.84,0.83,0.085,0.69,0.78,0.81,0.86,0.89,0.97,Effective reproduction no.,Decreasing,0.98
Manitoba,0.83 (0.55 -- 1.2),0.83,0.86,0.22,0.55,0.71,0.78,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
British Columbia,0.79 (0.66 -- 0.94),0.79,0.8,0.085,0.66,0.74,0.77,0.81,0.85,0.94,Effective reproduction no.,Decreasing,0.98
Ontario,0.77 (0.66 -- 0.93),0.77,0.78,0.086,0.66,0.72,0.75,0.79,0.82,0.93,Effective reproduction no.,Decreasing,0.98
Quebec,0.71 (0.54 -- 0.92),0.71,0.72,0.12,0.54,0.64,0.68,0.74,0.79,0.92,Effective reproduction no.,Decreasing,0.99
Newfoundland and Labrador,0.56 (0.11 -- 1.7),0.56,0.68,0.56,0.11,0.31,0.45,0.67,0.88,1.7,Effective reproduction no.,Likely decreasing,0.8
Nova Scotia,0.46 (0.16 -- 1.1),0.46,0.53,0.34,0.16,0.32,0.4,0.53,0.67,1.1,Effective reproduction no.,Likely decreasing,0.92
Nunavut,0.14 (0.0033 -- 1.3),0.14,0.33,0.6,0.0033,0.04,0.091,0.21,0.36,1.3,Effective reproduction no.,Likely decreasing,0.93
Northwest Territories,0.099 (0.0014 -- 1.1),0.099,0.3,0.67,0.0014,0.026,0.062,0.15,0.29,1.1,Effective reproduction no.,Likely decreasing,0.94
Northwest Territories,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Nunavut,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Prince Edward Island,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
