region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,2407 (1704 -- 3464),2407,2467,549,1704,2087,2283,2537,2761,3464,New confirmed cases by infection date,Likely decreasing,0.94
Alberta,2296 (1625 -- 3420),2296,2386,572,1625,1999,2183,2426,2672,3420,New confirmed cases by infection date,Likely increasing,0.19
Quebec,1194 (764 -- 1978),1194,1260,385,764,996,1117,1280,1454,1978,New confirmed cases by infection date,Likely increasing,0.16
British Columbia,537 (387 -- 756),537,549,117,387,469,509,565,613,756,New confirmed cases by infection date,Likely decreasing,0.9
Manitoba,368 (191 -- 574),368,375,123,191,294,341,394,441,574,New confirmed cases by infection date,Likely increasing,0.18
Nova Scotia,245 (39 -- 1075),245,366,417,39,124,192,309,470,1075,New confirmed cases by infection date,Likely increasing,0.33
Saskatchewan,201 (138 -- 289),201,206,46,138,173,191,213,233,289,New confirmed cases by infection date,Likely decreasing,0.8
Newfoundland and Labrador,23 (1 -- 410),23,93,229,1,7,15,37,83,410,New confirmed cases by infection date,Likely increasing,0.2
New Brunswick,15 (4 -- 55),15,21,21,4,9,12,18,25,55,New confirmed cases by infection date,Likely increasing,0.35
Nunavut,5 (0 -- 131),5,36,211,0,1,3,9,20,131,New confirmed cases by infection date,Likely decreasing,0.71
Newfoundland and Labrador,1.9 (0.51 -- 6),1.9,2.4,1.7,0.51,1.1,1.6,2.3,3.2,6,Effective reproduction no.,Likely increasing,0.2
Northwest Territories,1.3 (0.39 -- 2.4),1.3,1.3,0.66,0.39,0.91,1.1,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.3
Nova Scotia,1.2 (0.47 -- 2.2),1.2,1.3,0.54,0.47,0.87,1.1,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.33
Quebec,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Alberta,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Manitoba,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
New Brunswick,1.1 (0.66 -- 1.8),1.1,1.2,0.36,0.66,0.92,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.35
Northwest Territories,1 (0 -- 20),1,9,145,0,0,1,2,4,20,New confirmed cases by infection date,Likely increasing,0.3
Prince Edward Island,1 (0.41 -- 2),1,1.1,0.52,0.41,0.85,0.97,1.1,1.2,2,Effective reproduction no.,Stable,0.46
Saskatchewan,0.94 (0.81 -- 1.1),0.94,0.94,0.08,0.81,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
British Columbia,0.88 (0.76 -- 1),0.88,0.89,0.085,0.76,0.83,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Ontario,0.86 (0.73 -- 1),0.86,0.86,0.087,0.73,0.8,0.84,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Nunavut,0.62 (0.085 -- 2.2),0.62,0.83,0.77,0.085,0.32,0.5,0.79,1.1,2.2,Effective reproduction no.,Likely decreasing,0.71
Prince Edward Island,0 (0 -- 8),0,3,25,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.46
