region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Quebec,1707,613,3023,1063,1946,1208,1528,New confirmed cases by infection date,Likely increasing
Ontario,1076,351,2025,653,1258,893,1120,New confirmed cases by infection date,Likely increasing
Alberta,155,67,261,116,181,135,157,New confirmed cases by infection date,Unsure
British Columbia,123,40,235,63,137,83,110,New confirmed cases by infection date,Unsure
Manitoba,56,6,150,14,62,25,42,New confirmed cases by infection date,Unsure
Saskatchewan,13,0,55,1,14,2,6,New confirmed cases by infection date,Unsure
Ontario,1.2,0.9,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Quebec,1.2,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Newfoundland and Labrador,1.1,0.6,1.9,1,1.3,1.1,1.1,Effective reproduction no.,Unsure
Nova Scotia,1.1,0.2,2.5,0.6,1.2,0.8,1,Effective reproduction no.,Unsure
Alberta,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
British Columbia,1,0.8,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Manitoba,1,0.5,1.5,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Saskatchewan,1,0.3,1.8,0.7,1.2,0.7,0.9,Effective reproduction no.,Unsure
New Brunswick,0.9,0.2,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Prince Edward Island,0.86,0,1.24,0.67,1.09,0.92,1.04,Effective reproduction no.,Unsure
New Brunswick,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Newfoundland and Labrador,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Nova Scotia,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
