region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,2153 (1250 -- 3832),2153,2303,850,1250,1740,1978,2340,2694,3832,New confirmed cases by infection date,Likely increasing,0.24
Quebec,1028 (304 -- 3435),1028,1394,1658,304,633,856,1208,1605,3435,New confirmed cases by infection date,Stable,0.4
Saskatchewan,762 (437 -- 1329),762,809,294,437,611,702,831,954,1329,New confirmed cases by infection date,Likely increasing,0.09
British Columbia,714 (435 -- 1141),714,743,227,435,585,661,770,870,1141,New confirmed cases by infection date,Stable,0.49
Ontario,626 (411 -- 962),626,647,173,411,529,588,665,740,962,New confirmed cases by infection date,Likely decreasing,0.66
New Brunswick,157 (30 -- 1294),157,369,788,30,75,116,208,355,1294,New confirmed cases by infection date,Likely increasing,0.062
Manitoba,66 (38 -- 112),66,69,24,38,53,61,71,81,112,New confirmed cases by infection date,Likely increasing,0.31
Nova Scotia,61 (19 -- 240),61,89,104,19,38,51,75,104,240,New confirmed cases by infection date,Likely increasing,0.056
Northwest Territories,31 (1 -- 1209),31,273,1053,1,8,19,52,133,1209,New confirmed cases by infection date,Likely increasing,0.37
Prince Edward Island,15 (2 -- 351),15,88,342,2,6,10,21,47,351,New confirmed cases by infection date,Likely increasing,0.058
Newfoundland and Labrador,5 (0 -- 72),5,25,157,0,1,3,7,15,72,New confirmed cases by infection date,Stable,0.48
New Brunswick,1.7 (0.96 -- 3.5),1.7,1.9,0.84,0.96,1.3,1.5,1.9,2.3,3.5,Effective reproduction no.,Likely increasing,0.062
Prince Edward Island,1.7 (0.97 -- 4.6),1.7,2.1,1.2,0.97,1.3,1.5,1.9,2.4,4.6,Effective reproduction no.,Likely increasing,0.058
Nova Scotia,1.4 (0.98 -- 2.1),1.4,1.4,0.35,0.98,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.056
Northwest Territories,1.3 (0.33 -- 4.7),1.3,1.7,1.4,0.33,0.76,1.1,1.6,2.3,4.7,Effective reproduction no.,Likely increasing,0.37
Saskatchewan,1.2 (0.97 -- 1.4),1.2,1.2,0.13,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.09
Alberta,1.1 (0.87 -- 1.4),1.1,1.1,0.18,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Manitoba,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Quebec,1.1 (0.7 -- 1.5),1.1,1.1,0.27,0.7,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
British Columbia,1 (0.8 -- 1.2),1,1,0.14,0.8,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Newfoundland and Labrador,1 (0.19 -- 2.7),1,1.2,0.87,0.19,0.6,0.87,1.2,1.4,2.7,Effective reproduction no.,Stable,0.48
Yukon,1 (0 -- 36),1,14,101,0,0,1,2,4,36,New confirmed cases by infection date,Stable,0.47
Yukon,1 (0.73 -- 2.5),1,1.2,0.75,0.73,0.89,0.96,1.1,1.3,2.5,Effective reproduction no.,Stable,0.47
Ontario,0.95 (0.78 -- 1.2),0.95,0.96,0.12,0.78,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
