region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
British Columbia,136,58,255,92,150,New confirmed cases by infection date,Likely increasing
Alberta,132,3,416,25,142,New confirmed cases by infection date,Unsure
Ontario,108,53,190,87,123,New confirmed cases by infection date,Unsure
Manitoba,68,0,163,1,68,New confirmed cases by infection date,Unsure
Quebec,62,2,154,22,75,New confirmed cases by infection date,Likely decreasing
New Brunswick,3,0,17,0,3,New confirmed cases by infection date,Unsure
Saskatchewan,2,0,12,0,2,New confirmed cases by infection date,Likely decreasing
Manitoba,1.18,0.21,1.6,1.03,1.45,Effective reproduction no.,Unsure
New Brunswick,1.16,0.24,1.96,0.85,1.46,Effective reproduction no.,Unsure
British Columbia,1.13,0.99,1.34,1.09,1.17,Effective reproduction no.,Likely increasing
Nova Scotia,1.09,0.7,1.68,0.93,1.19,Effective reproduction no.,Unsure
Alberta,1.01,0.61,1.43,0.89,1.15,Effective reproduction no.,Unsure
Nova Scotia,1,0,4,0,1,New confirmed cases by infection date,Unsure
Ontario,0.96,0.81,1.13,0.93,0.98,Effective reproduction no.,Unsure
Quebec,0.84,0.45,1.26,0.72,0.98,Effective reproduction no.,Likely decreasing
Saskatchewan,0.46,0.06,1.03,0.18,0.57,Effective reproduction no.,Likely decreasing
