region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
British Columbia,711 (438 -- 1261),711,761,260,438,579,661,771,884,1261,New confirmed cases by infection date,Likely increasing,0.28
Alberta,606 (308 -- 1317),606,684,340,308,456,544,678,818,1317,New confirmed cases by infection date,Stable,0.52
Quebec,426 (155 -- 1253),426,545,493,155,287,368,498,645,1253,New confirmed cases by infection date,Likely decreasing,0.66
Ontario,279 (190 -- 417),279,288,70,190,239,263,296,328,417,New confirmed cases by infection date,Likely decreasing,0.86
Saskatchewan,218 (119 -- 394),218,232,87,119,172,199,239,276,394,New confirmed cases by infection date,Likely decreasing,0.88
Manitoba,62 (29 -- 115),62,65,27,29,46,56,68,80,115,New confirmed cases by infection date,Likely decreasing,0.83
New Brunswick,42 (8 -- 164),42,60,66,8,23,34,52,74,164,New confirmed cases by infection date,Likely decreasing,0.79
Northwest Territories,30 (3 -- 104),30,41,86,3,15,24,35,48,104,New confirmed cases by infection date,Stable,0.48
Nova Scotia,18 (3 -- 76),18,26,29,3,9,14,22,32,76,New confirmed cases by infection date,Likely decreasing,0.69
Yukon,13 (4 -- 53),13,20,29,4,8,11,17,23,53,New confirmed cases by infection date,Likely increasing,0.12
Yukon,1.2 (0.9 -- 1.6),1.2,1.2,0.23,0.9,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
British Columbia,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Northwest Territories,1 (0.47 -- 1.4),1,0.97,0.31,0.47,0.84,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Alberta,0.99 (0.72 -- 1.4),0.99,1,0.22,0.72,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Quebec,0.93 (0.67 -- 1.3),0.93,0.95,0.19,0.67,0.83,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Nova Scotia,0.9 (0.55 -- 1.3),0.9,0.91,0.24,0.55,0.76,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Ontario,0.89 (0.74 -- 1.1),0.89,0.89,0.1,0.74,0.83,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Manitoba,0.88 (0.65 -- 1.1),0.88,0.88,0.14,0.65,0.8,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Saskatchewan,0.87 (0.69 -- 1.1),0.87,0.87,0.11,0.69,0.8,0.84,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
New Brunswick,0.8 (0.43 -- 1.3),0.8,0.82,0.27,0.43,0.64,0.74,0.86,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Prince Edward Island,0.72 (0.23 -- 1.7),0.72,0.81,0.52,0.23,0.51,0.64,0.8,0.97,1.7,Effective reproduction no.,Likely decreasing,0.77
Newfoundland and Labrador,0.37 (0.049 -- 1),0.37,0.43,0.37,0.049,0.18,0.29,0.45,0.59,1,Effective reproduction no.,Decreasing,0.95
Newfoundland and Labrador,0 (0 -- 4),0,3,166,0,0,0,0,0,4,New confirmed cases by infection date,Decreasing,0.95
Prince Edward Island,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.77
