region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Northwest Territories,1696 (178 -- 7728),1696,2528,2738,178,709,1233,2226,3414,7728,New confirmed cases by infection date,Increasing,0.0028
Quebec,1058 (350 -- 3479),1058,1410,1223,350,688,901,1267,1717,3479,New confirmed cases by infection date,Likely increasing,0.078
Ontario,869 (561 -- 1246),869,881,211,561,734,817,916,1007,1246,New confirmed cases by infection date,Likely increasing,0.08
Alberta,744 (345 -- 1492),744,806,365,345,558,666,829,976,1492,New confirmed cases by infection date,Likely increasing,0.34
British Columbia,632 (360 -- 1067),632,661,220,360,505,581,684,781,1067,New confirmed cases by infection date,Stable,0.5
Saskatchewan,238 (140 -- 396),238,249,81,140,194,220,255,291,396,New confirmed cases by infection date,Increasing,0.029
Manitoba,38 (21 -- 73),38,41,17,21,30,34,41,49,73,New confirmed cases by infection date,Likely increasing,0.21
New Brunswick,36 (8 -- 149),36,52,66,8,20,29,44,61,149,New confirmed cases by infection date,Likely increasing,0.2
Newfoundland and Labrador,20 (1 -- 365),20,85,216,1,5,13,32,73,365,New confirmed cases by infection date,Likely increasing,0.086
Nova Scotia,10 (2 -- 41),10,15,17,2,6,8,12,17,41,New confirmed cases by infection date,Likely increasing,0.12
Northwest Territories,5.7 (2.4 -- 9.3),5.7,5.8,2.2,2.4,4.2,5.1,6.4,7.6,9.3,Effective reproduction no.,Increasing,0.0028
Yukon,3 (0 -- 65),3,17,77,0,1,2,5,11,65,New confirmed cases by infection date,Stable,0.46
Newfoundland and Labrador,2.5 (0.85 -- 6.9),2.5,3,1.9,0.85,1.6,2.1,3,3.9,6.9,Effective reproduction no.,Likely increasing,0.086
Nova Scotia,1.4 (0.86 -- 2.3),1.4,1.5,0.47,0.86,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.12
New Brunswick,1.3 (0.74 -- 2),1.3,1.3,0.41,0.74,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.2
Prince Edward Island,1.3 (0.53 -- 2.2),1.3,1.3,0.5,0.53,0.98,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.26
Quebec,1.3 (0.94 -- 1.8),1.3,1.4,0.27,0.94,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.078
Ontario,1.2 (0.97 -- 1.4),1.2,1.2,0.12,0.97,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.08
Saskatchewan,1.2 (1 -- 1.5),1.2,1.2,0.13,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.029
Alberta,1.1 (0.73 -- 1.5),1.1,1.1,0.24,0.73,0.95,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.34
Manitoba,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Yukon,1.1 (0.31 -- 2.9),1.1,1.3,0.88,0.31,0.71,0.92,1.2,1.6,2.9,Effective reproduction no.,Stable,0.46
British Columbia,1 (0.76 -- 1.2),1,1,0.15,0.76,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Nunavut,1 (0.19 -- 3.2),1,1.3,1,0.19,0.66,0.85,1.2,1.6,3.2,Effective reproduction no.,Stable,0.49
Prince Edward Island,1 (0 -- 14),1,4,8,0,0,1,2,4,14,New confirmed cases by infection date,Likely increasing,0.26
Nunavut,0 (0 -- 2),0,0,7,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.49
