region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,2023 (1540 -- 2762),2023,2073,387,1540,1820,1943,2113,2268,2762,New confirmed cases by infection date,Increasing,0.028
Ontario,1631 (1279 -- 2099),1631,1651,253,1279,1479,1573,1692,1796,2099,New confirmed cases by infection date,Increasing,0.012
British Columbia,304 (265 -- 364),304,308,31,265,287,297,311,323,364,New confirmed cases by infection date,Likely decreasing,0.85
Alberta,279 (208 -- 389),279,286,58,208,247,266,292,317,389,New confirmed cases by infection date,Likely decreasing,0.63
New Brunswick,182 (74 -- 506),182,226,164,74,126,159,213,276,506,New confirmed cases by infection date,Likely increasing,0.14
Manitoba,175 (124 -- 272),175,183,50,124,155,167,183,201,272,New confirmed cases by infection date,Likely increasing,0.25
Saskatchewan,42 (26 -- 68),42,44,13,26,35,40,46,51,68,New confirmed cases by infection date,Likely decreasing,0.91
Nova Scotia,27 (10 -- 83),27,35,52,10,18,23,31,40,83,New confirmed cases by infection date,Stable,0.42
Prince Edward Island,5 (0 -- 30),5,9,17,0,2,3,6,10,30,New confirmed cases by infection date,Stable,0.44
Yukon,3 (0 -- 17),3,5,6,0,1,2,3,5,17,New confirmed cases by infection date,Likely decreasing,0.9
Newfoundland and Labrador,2 (0 -- 18),2,5,15,0,1,1,3,5,18,New confirmed cases by infection date,Stable,0.4
New Brunswick,1.3 (0.86 -- 2),1.3,1.4,0.38,0.86,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.14
Ontario,1.2 (1.1 -- 1.3),1.2,1.2,0.085,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.012
Newfoundland and Labrador,1.1 (0.55 -- 2),1.1,1.2,0.47,0.55,0.85,1,1.2,1.4,2,Effective reproduction no.,Stable,0.4
Quebec,1.1 (1 -- 1.3),1.1,1.2,0.088,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.028
Manitoba,1 (0.93 -- 1.3),1,1.1,0.1,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Nova Scotia,1 (0.82 -- 1.4),1,1.1,0.19,0.82,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Prince Edward Island,1 (0.52 -- 1.8),1,1.1,0.44,0.52,0.82,0.96,1.1,1.3,1.8,Effective reproduction no.,Stable,0.44
Alberta,0.98 (0.87 -- 1.1),0.98,0.98,0.081,0.87,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
British Columbia,0.97 (0.93 -- 1),0.97,0.97,0.031,0.93,0.95,0.96,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.85
Saskatchewan,0.88 (0.74 -- 1),0.88,0.88,0.091,0.74,0.83,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Yukon,0.71 (0.39 -- 1.1),0.71,0.73,0.23,0.39,0.57,0.66,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Northwest Territories,0.51 (0.16 -- 0.85),0.51,0.51,0.22,0.16,0.36,0.46,0.57,0.66,0.85,Effective reproduction no.,Decreasing,0.99
Northwest Territories,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.99
