region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1531 (946 -- 2310),1531,1566,425,946,1272,1424,1633,1814,2310,New confirmed cases by infection date,Decreasing,0.96
Quebec,899 (606 -- 1399),899,939,266,606,763,845,955,1064,1399,New confirmed cases by infection date,Likely decreasing,0.93
British Columbia,469 (268 -- 834),469,500,189,268,373,430,513,591,834,New confirmed cases by infection date,Stable,0.57
Alberta,450 (241 -- 886),450,492,215,241,350,411,494,583,886,New confirmed cases by infection date,Likely decreasing,0.84
Nunavut,230 (26 -- 1150),230,391,875,26,93,167,315,497,1150,New confirmed cases by infection date,Increasing,0.002
Manitoba,199 (117 -- 353),199,212,77,117,160,182,215,248,353,New confirmed cases by infection date,Likely increasing,0.28
Saskatchewan,194 (80 -- 387),194,210,100,80,138,171,219,265,387,New confirmed cases by infection date,Likely decreasing,0.83
New Brunswick,9 (1 -- 75),9,23,51,1,4,7,13,22,75,New confirmed cases by infection date,Likely decreasing,0.76
Nunavut,6.6 (2.3 -- 9.6),6.6,6.3,2.3,2.3,4.6,5.8,7.3,8.2,9.6,Effective reproduction no.,Increasing,0.002
Manitoba,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Northwest Territories,1.1 (0.73 -- 2.1),1.1,1.2,0.53,0.73,0.98,1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.29
Prince Edward Island,0.99 (0.62 -- 1.3),0.99,0.97,0.22,0.62,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
British Columbia,0.98 (0.82 -- 1.2),0.98,0.99,0.11,0.82,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.57
Alberta,0.89 (0.73 -- 1.1),0.89,0.9,0.11,0.73,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Saskatchewan,0.85 (0.57 -- 1.1),0.85,0.84,0.17,0.57,0.73,0.8,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Quebec,0.83 (0.69 -- 1),0.83,0.84,0.11,0.69,0.77,0.81,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Ontario,0.82 (0.66 -- 0.99),0.82,0.82,0.1,0.66,0.76,0.79,0.84,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Newfoundland and Labrador,0.77 (0.38 -- 1.4),0.77,0.83,0.36,0.38,0.61,0.71,0.84,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Nova Scotia,0.73 (0.26 -- 1.3),0.73,0.75,0.35,0.26,0.51,0.63,0.8,0.93,1.3,Effective reproduction no.,Likely decreasing,0.81
New Brunswick,0.65 (0.2 -- 1.8),0.65,0.78,0.56,0.2,0.42,0.56,0.76,0.97,1.8,Effective reproduction no.,Likely decreasing,0.76
Yukon,0.28 (0.0026 -- 1.4),0.28,0.48,0.7,0.0026,0.066,0.18,0.43,0.68,1.4,Effective reproduction no.,Likely decreasing,0.89
Newfoundland and Labrador,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Northwest Territories,0 (0 -- 9),0,3,23,0,0,0,0,1,9,New confirmed cases by infection date,Likely increasing,0.29
Nova Scotia,0 (0 -- 5),0,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.81
Prince Edward Island,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.54
Yukon,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
