region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,6454 (4506 -- 9189),6454,6592,1471,4506,5579,6122,6784,7393,9189,New confirmed cases by infection date,Likely increasing,0.076
Quebec,2367 (1527 -- 3785),2367,2490,747,1527,1987,2222,2559,2863,3785,New confirmed cases by infection date,Likely increasing,0.063
Alberta,1971 (1318 -- 2752),1971,1993,440,1318,1685,1858,2082,2271,2752,New confirmed cases by infection date,Likely increasing,0.12
British Columbia,1094 (747 -- 1520),1094,1110,234,747,945,1038,1154,1258,1520,New confirmed cases by infection date,Likely decreasing,0.65
Saskatchewan,358 (226 -- 576),358,373,111,226,297,333,384,430,576,New confirmed cases by infection date,Likely increasing,0.24
Manitoba,150 (90 -- 279),150,163,63,90,122,138,163,188,279,New confirmed cases by infection date,Likely increasing,0.12
New Brunswick,8 (1 -- 61),8,17,40,1,4,6,10,16,61,New confirmed cases by infection date,Likely decreasing,0.6
Nova Scotia,5 (1 -- 20),5,7,10,1,3,4,6,9,20,New confirmed cases by infection date,Likely increasing,0.39
Newfoundland and Labrador,2 (0 -- 67),2,14,49,0,0,1,4,9,67,New confirmed cases by infection date,Stable,0.49
Alberta,1.1 (0.95 -- 1.3),1.1,1.1,0.097,0.95,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Manitoba,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Nova Scotia,1.1 (0.6 -- 1.5),1.1,1.1,0.31,0.6,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Ontario,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.076
Quebec,1.1 (0.98 -- 1.3),1.1,1.1,0.099,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.063
Saskatchewan,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Newfoundland and Labrador,1 (0.18 -- 4),1,1.4,1.4,0.18,0.57,0.83,1.3,1.8,4,Effective reproduction no.,Stable,0.49
Prince Edward Island,0.99 (0.47 -- 2.5),0.99,1.2,0.76,0.47,0.79,0.92,1,1.3,2.5,Effective reproduction no.,Stable,0.53
British Columbia,0.97 (0.81 -- 1.1),0.97,0.96,0.088,0.81,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
New Brunswick,0.9 (0.41 -- 2.2),0.9,1,0.64,0.41,0.67,0.81,1,1.2,2.2,Effective reproduction no.,Likely decreasing,0.6
Nunavut,0.57 (0.091 -- 2.6),0.57,0.85,0.97,0.091,0.31,0.47,0.7,0.96,2.6,Effective reproduction no.,Likely decreasing,0.76
Nunavut,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.76
Prince Edward Island,0 (0 -- 9),0,3,23,0,0,0,0,1,9,New confirmed cases by infection date,Stable,0.53
