region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,26067 (6982 -- 63234),26067,29759,18998,6982,16466,21945,30693,38717,63234,New confirmed cases by infection date,Likely increasing,0.26
Alberta,9263 (5399 -- 16754),9263,9924,3684,5399,7387,8510,10106,11652,16754,New confirmed cases by infection date,Likely increasing,0.15
Ontario,8055 (4725 -- 15454),8055,8827,3712,4725,6405,7328,8781,10399,15454,New confirmed cases by infection date,Likely decreasing,0.68
Manitoba,5376 (2132 -- 12328),5376,6067,3411,2132,3858,4781,6068,7473,12328,New confirmed cases by infection date,Likely increasing,0.091
Saskatchewan,4261 (1738 -- 11060),4261,5083,3238,1738,2916,3765,4918,6344,11060,New confirmed cases by infection date,Increasing,0.016
Newfoundland and Labrador,2216 (248 -- 17924),2216,5061,10133,248,894,1579,3095,5276,17924,New confirmed cases by infection date,Likely increasing,0.38
Northwest Territories,2041 (234 -- 20515),2041,7015,29480,234,881,1503,2821,5141,20515,New confirmed cases by infection date,Increasing,0.04
British Columbia,1583 (909 -- 2893),1583,1695,632,909,1260,1453,1717,1988,2893,New confirmed cases by infection date,Likely decreasing,0.87
Nova Scotia,1360 (246 -- 6832),1360,2241,3408,246,694,1042,1739,2659,6832,New confirmed cases by infection date,Stable,0.52
Prince Edward Island,665 (139 -- 2678),665,959,1220,139,370,536,817,1153,2678,New confirmed cases by infection date,Likely increasing,0.13
Yukon,274 (51 -- 1919),274,547,952,51,137,209,355,578,1919,New confirmed cases by infection date,Likely increasing,0.071
New Brunswick,21 (4 -- 80),21,29,28,4,12,17,26,37,80,New confirmed cases by infection date,Decreasing,1
Nunavut,6 (0 -- 145),6,36,144,0,1,3,10,21,145,New confirmed cases by infection date,Likely decreasing,0.82
Northwest Territories,2.2 (1.1 -- 3.9),2.2,2.3,0.92,1.1,1.7,2,2.4,2.7,3.9,Effective reproduction no.,Increasing,0.04
Saskatchewan,1.6 (1.2 -- 2),1.6,1.6,0.28,1.2,1.4,1.5,1.6,1.8,2,Effective reproduction no.,Increasing,0.016
Yukon,1.6 (0.92 -- 2.7),1.6,1.7,0.56,0.92,1.3,1.5,1.7,2,2.7,Effective reproduction no.,Likely increasing,0.071
Prince Edward Island,1.4 (0.79 -- 1.9),1.4,1.4,0.35,0.79,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.13
Manitoba,1.3 (0.92 -- 1.6),1.3,1.3,0.22,0.92,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.091
Alberta,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Newfoundland and Labrador,1.1 (0.5 -- 2.1),1.1,1.2,0.49,0.5,0.83,1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.38
Quebec,1.1 (0.74 -- 1.4),1.1,1.1,0.21,0.74,0.99,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.26
Nova Scotia,0.98 (0.53 -- 1.6),0.98,1,0.33,0.53,0.8,0.91,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
Ontario,0.91 (0.67 -- 1.3),0.91,0.94,0.22,0.67,0.8,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
British Columbia,0.81 (0.59 -- 1.1),0.81,0.82,0.16,0.59,0.71,0.77,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Nunavut,0.51 (0.08 -- 1.6),0.51,0.63,0.51,0.08,0.27,0.41,0.63,0.86,1.6,Effective reproduction no.,Likely decreasing,0.82
New Brunswick,0.2 (0.062 -- 0.48),0.2,0.23,0.14,0.062,0.13,0.17,0.23,0.29,0.48,Effective reproduction no.,Decreasing,1
