region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,1894 (652 -- 7404),1894,2769,3644,652,1206,1581,2279,3144,7404,New confirmed cases by infection date,Likely decreasing,0.7
Ontario,1337 (740 -- 2232),1337,1392,460,740,1069,1229,1451,1658,2232,New confirmed cases by infection date,Decreasing,0.99
Alberta,1028 (481 -- 2029),1028,1117,493,481,772,922,1148,1364,2029,New confirmed cases by infection date,Likely decreasing,0.89
British Columbia,864 (505 -- 1518),864,919,318,505,699,794,937,1079,1518,New confirmed cases by infection date,Likely decreasing,0.81
Nova Scotia,350 (92 -- 1860),350,608,1038,92,198,282,446,649,1860,New confirmed cases by infection date,Likely decreasing,0.62
Saskatchewan,272 (79 -- 949),272,374,765,79,168,226,330,451,949,New confirmed cases by infection date,Likely decreasing,0.92
New Brunswick,248 (76 -- 930),248,345,340,76,151,206,302,417,930,New confirmed cases by infection date,Stable,0.56
Manitoba,210 (63 -- 889),210,313,382,63,126,171,253,357,889,New confirmed cases by infection date,Likely decreasing,0.82
Newfoundland and Labrador,157 (30 -- 1040),157,334,824,30,77,118,205,330,1040,New confirmed cases by infection date,Likely decreasing,0.72
Prince Edward Island,146 (35 -- 659),146,227,337,35,80,117,183,259,659,New confirmed cases by infection date,Likely decreasing,0.7
Northwest Territories,144 (18 -- 1808),144,582,2912,18,59,104,206,360,1808,New confirmed cases by infection date,Stable,0.49
Nunavut,29 (1 -- 416),29,168,2670,1,10,20,43,87,416,New confirmed cases by infection date,Likely decreasing,0.62
Yukon,8 (1 -- 113),8,49,369,1,3,6,12,21,113,New confirmed cases by infection date,Likely decreasing,0.67
Northwest Territories,1 (0.43 -- 2.3),1,1.1,0.64,0.43,0.73,0.89,1.1,1.4,2.3,Effective reproduction no.,Stable,0.49
New Brunswick,0.95 (0.47 -- 1.9),0.95,1,0.45,0.47,0.72,0.85,1,1.2,1.9,Effective reproduction no.,Stable,0.56
Nova Scotia,0.91 (0.51 -- 1.6),0.91,0.97,0.37,0.51,0.73,0.84,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Prince Edward Island,0.87 (0.49 -- 1.4),0.87,0.9,0.29,0.49,0.71,0.81,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Quebec,0.87 (0.56 -- 1.4),0.87,0.92,0.29,0.56,0.73,0.81,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.7
British Columbia,0.85 (0.62 -- 1.2),0.85,0.86,0.16,0.62,0.75,0.81,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Nunavut,0.84 (0.23 -- 2.2),0.84,0.98,0.65,0.23,0.54,0.73,0.97,1.3,2.2,Effective reproduction no.,Likely decreasing,0.62
Yukon,0.8 (0.34 -- 2),0.8,0.97,0.76,0.34,0.57,0.7,0.92,1.1,2,Effective reproduction no.,Likely decreasing,0.67
Newfoundland and Labrador,0.78 (0.37 -- 1.6),0.78,0.85,0.4,0.37,0.58,0.7,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Manitoba,0.77 (0.48 -- 1.3),0.77,0.81,0.26,0.48,0.64,0.72,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Alberta,0.76 (0.49 -- 1.1),0.76,0.77,0.18,0.49,0.65,0.72,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Ontario,0.68 (0.47 -- 0.9),0.68,0.68,0.13,0.47,0.59,0.65,0.71,0.77,0.9,Effective reproduction no.,Decreasing,0.99
Saskatchewan,0.66 (0.39 -- 1.1),0.66,0.69,0.22,0.39,0.54,0.61,0.71,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
