region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1791 (1087 -- 3068),1791,1893,626,1087,1467,1650,1938,2205,3068,New confirmed cases by infection date,Stable,0.51
Quebec,830 (256 -- 2851),830,1128,1126,256,514,695,990,1364,2851,New confirmed cases by infection date,Likely decreasing,0.77
New Brunswick,519 (205 -- 1777),519,702,674,205,345,442,606,804,1777,New confirmed cases by infection date,Likely increasing,0.2
Alberta,478 (234 -- 1008),478,531,254,234,358,429,533,637,1008,New confirmed cases by infection date,Stable,0.58
Prince Edward Island,432 (114 -- 2197),432,720,1152,114,246,348,523,772,2197,New confirmed cases by infection date,Likely increasing,0.3
Newfoundland and Labrador,381 (89 -- 1785),381,606,820,89,215,307,477,701,1785,New confirmed cases by infection date,Stable,0.43
Nova Scotia,232 (68 -- 1075),232,377,617,68,138,190,286,420,1075,New confirmed cases by infection date,Stable,0.48
British Columbia,230 (123 -- 434),230,247,100,123,180,210,251,295,434,New confirmed cases by infection date,Likely decreasing,0.89
Manitoba,153 (41 -- 636),153,231,304,41,87,125,187,266,636,New confirmed cases by infection date,Likely decreasing,0.74
Northwest Territories,42 (4 -- 697),42,188,858,4,15,29,60,123,697,New confirmed cases by infection date,Likely decreasing,0.65
Nunavut,42 (4 -- 610),42,202,1263,4,17,30,59,113,610,New confirmed cases by infection date,Stable,0.48
Yukon,9 (1 -- 66),9,21,75,1,4,7,12,19,66,New confirmed cases by infection date,Stable,0.51
New Brunswick,1.2 (0.87 -- 1.8),1.2,1.2,0.29,0.87,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.2
Newfoundland and Labrador,1.1 (0.57 -- 1.9),1.1,1.1,0.41,0.57,0.85,0.98,1.2,1.3,1.9,Effective reproduction no.,Stable,0.43
Prince Edward Island,1.1 (0.74 -- 1.9),1.1,1.2,0.36,0.74,0.96,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.3
Nova Scotia,1 (0.62 -- 1.8),1,1.1,0.42,0.62,0.83,0.94,1.1,1.2,1.8,Effective reproduction no.,Stable,0.48
Nunavut,1 (0.4 -- 2.6),1,1.2,0.74,0.4,0.72,0.91,1.2,1.4,2.6,Effective reproduction no.,Stable,0.48
Ontario,1 (0.76 -- 1.3),1,1,0.17,0.76,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Yukon,0.99 (0.49 -- 2),0.99,1.1,0.48,0.49,0.76,0.9,1.1,1.3,2,Effective reproduction no.,Stable,0.51
Alberta,0.96 (0.65 -- 1.4),0.96,0.98,0.23,0.65,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Manitoba,0.85 (0.51 -- 1.3),0.85,0.87,0.26,0.51,0.71,0.79,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Quebec,0.82 (0.49 -- 1.3),0.82,0.85,0.26,0.49,0.68,0.77,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Northwest Territories,0.8 (0.29 -- 2.1),0.8,0.95,0.6,0.29,0.55,0.7,0.93,1.2,2.1,Effective reproduction no.,Likely decreasing,0.65
British Columbia,0.78 (0.54 -- 1.1),0.78,0.79,0.17,0.54,0.68,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Saskatchewan,0.15 (0.033 -- 0.44),0.15,0.18,0.14,0.033,0.088,0.13,0.19,0.25,0.44,Effective reproduction no.,Decreasing,1
Saskatchewan,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,1
