region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Yukon,269 (43 -- 1830),269,550,1201,43,125,204,357,567,1830,New confirmed cases by infection date,Increasing,0.017
Ontario,189 (129 -- 271),189,194,44,129,163,179,200,219,271,New confirmed cases by infection date,Decreasing,0.97
Quebec,97 (57 -- 162),97,101,33,57,77,89,105,119,162,New confirmed cases by infection date,Likely decreasing,0.69
British Columbia,69 (45 -- 111),69,73,24,45,58,64,73,82,111,New confirmed cases by infection date,Likely decreasing,0.79
Manitoba,63 (31 -- 115),63,67,27,31,48,57,69,80,115,New confirmed cases by infection date,Decreasing,0.97
Alberta,62 (29 -- 123),62,67,30,29,46,55,69,82,123,New confirmed cases by infection date,Likely decreasing,0.88
Saskatchewan,49 (32 -- 78),49,51,14,32,41,46,52,58,78,New confirmed cases by infection date,Likely decreasing,0.85
Nova Scotia,3 (0 -- 15),3,5,6,0,1,2,4,6,15,New confirmed cases by infection date,Likely decreasing,0.69
Yukon,2.6 (1.3 -- 4.7),2.6,2.7,1.1,1.3,2,2.3,2.8,3.2,4.7,Effective reproduction no.,Increasing,0.017
New Brunswick,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.91
Quebec,0.92 (0.7 -- 1.2),0.92,0.93,0.15,0.7,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
British Columbia,0.91 (0.75 -- 1.1),0.91,0.92,0.12,0.75,0.84,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Saskatchewan,0.9 (0.77 -- 1.1),0.9,0.91,0.097,0.77,0.85,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Ontario,0.82 (0.69 -- 0.97),0.82,0.83,0.086,0.69,0.77,0.81,0.85,0.88,0.97,Effective reproduction no.,Decreasing,0.97
Nova Scotia,0.81 (0.35 -- 1.6),0.81,0.88,0.4,0.35,0.61,0.73,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Alberta,0.78 (0.51 -- 1.1),0.78,0.79,0.19,0.51,0.66,0.74,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Manitoba,0.75 (0.54 -- 0.96),0.75,0.75,0.13,0.54,0.67,0.72,0.78,0.83,0.96,Effective reproduction no.,Decreasing,0.97
New Brunswick,0.74 (0.39 -- 1.1),0.74,0.75,0.25,0.39,0.61,0.69,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Prince Edward Island,0.63 (0.18 -- 1),0.63,0.63,0.32,0.18,0.44,0.56,0.71,0.81,1,Effective reproduction no.,Likely decreasing,0.93
Newfoundland and Labrador,0.42 (0.11 -- 0.82),0.42,0.43,0.23,0.11,0.27,0.36,0.47,0.57,0.82,Effective reproduction no.,Decreasing,0.98
Nunavut,0.39 (0.018 -- 2.1),0.39,0.65,0.83,0.018,0.15,0.28,0.53,0.82,2.1,Effective reproduction no.,Likely decreasing,0.81
Northwest Territories,0.035 (3e-05 -- 1.8),0.035,0.35,0.96,3e-05,0.0039,0.017,0.076,0.22,1.8,Effective reproduction no.,Likely decreasing,0.91
Newfoundland and Labrador,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
Northwest Territories,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Nunavut,0 (0 -- 2),0,0,6,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.81
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
