region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,1841 (1033 -- 3169),1841,1947,702,1033,1470,1681,2010,2301,3169,New confirmed cases by infection date,Likely increasing,0.27
Quebec,970 (247 -- 3270),970,1300,1559,247,574,800,1154,1550,3270,New confirmed cases by infection date,Likely increasing,0.38
Saskatchewan,756 (445 -- 1316),756,802,280,445,610,695,820,936,1316,New confirmed cases by infection date,Increasing,0.016
British Columbia,659 (389 -- 1124),659,694,235,389,532,610,712,815,1124,New confirmed cases by infection date,Stable,0.56
Ontario,635 (420 -- 967),635,659,172,420,541,600,676,753,967,New confirmed cases by infection date,Likely decreasing,0.74
Manitoba,48 (23 -- 79),48,49,17,23,37,43,52,59,79,New confirmed cases by infection date,Stable,0.53
Newfoundland and Labrador,10 (0 -- 220),10,57,250,0,4,7,16,34,220,New confirmed cases by infection date,Likely increasing,0.27
New Brunswick,9 (1 -- 51),9,16,26,1,4,7,12,19,51,New confirmed cases by infection date,Likely decreasing,0.65
Nova Scotia,9 (2 -- 37),9,14,23,2,5,7,12,17,37,New confirmed cases by infection date,Stable,0.42
Nunavut,1.6 (0.1 -- 5.8),1.6,2.1,1.8,0.1,0.87,1.3,2,2.8,5.8,Effective reproduction no.,Likely increasing,0.3
Newfoundland and Labrador,1.4 (0.41 -- 4.3),1.4,1.7,1.3,0.41,0.97,1.2,1.6,2.1,4.3,Effective reproduction no.,Likely increasing,0.27
Saskatchewan,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.016
Alberta,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Nova Scotia,1.1 (0.61 -- 1.5),1.1,1.1,0.31,0.61,0.87,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Quebec,1.1 (0.69 -- 1.5),1.1,1.1,0.27,0.69,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Manitoba,0.99 (0.75 -- 1.2),0.99,0.98,0.13,0.75,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
British Columbia,0.98 (0.77 -- 1.2),0.98,0.99,0.15,0.77,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Ontario,0.93 (0.77 -- 1.1),0.93,0.94,0.11,0.77,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
New Brunswick,0.87 (0.46 -- 1.6),0.87,0.93,0.36,0.46,0.69,0.8,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Yukon,0.72 (0.14 -- 1.3),0.72,0.72,0.4,0.14,0.49,0.65,0.8,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Prince Edward Island,0.71 (0.11 -- 1.6),0.71,0.76,0.53,0.11,0.39,0.6,0.82,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Northwest Territories,0.2 (0.0096 -- 1.3),0.2,0.37,0.55,0.0096,0.069,0.14,0.28,0.45,1.3,Effective reproduction no.,Likely decreasing,0.92
Northwest Territories,0 (0 -- 12),0,4,31,0,0,0,0,1,12,New confirmed cases by infection date,Likely decreasing,0.92
Nunavut,0 (0 -- 25),0,7,48,0,0,0,0,1,25,New confirmed cases by infection date,Likely increasing,0.3
Prince Edward Island,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.75
Yukon,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.86
