region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,2701 (1812 -- 4070),2701,2792,721,1812,2300,2530,2873,3170,4070,New confirmed cases by infection date,Likely increasing,0.077
Quebec,1046 (728 -- 1583),1046,1086,271,728,900,989,1106,1220,1583,New confirmed cases by infection date,Likely increasing,0.082
Alberta,1002 (665 -- 1611),1002,1050,299,665,840,939,1074,1204,1611,New confirmed cases by infection date,Increasing,0.036
British Columbia,946 (682 -- 1417),946,985,231,682,821,896,1004,1107,1417,New confirmed cases by infection date,Increasing,0.04
Saskatchewan,308 (155 -- 667),308,347,171,155,235,278,343,415,667,New confirmed cases by infection date,Likely increasing,0.11
Manitoba,122 (75 -- 199),122,127,39,75,101,114,130,147,199,New confirmed cases by infection date,Likely increasing,0.16
New Brunswick,115 (18 -- 889),115,240,391,18,53,83,154,262,889,New confirmed cases by infection date,Increasing,0.012
Nova Scotia,3 (0 -- 16),3,5,11,0,1,2,3,5,16,New confirmed cases by infection date,Stable,0.41
New Brunswick,2.7 (1.3 -- 6.1),2.7,3,1.5,1.3,2,2.4,3,3.7,6.1,Effective reproduction no.,Increasing,0.012
Alberta,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.036
Ontario,1.2 (0.97 -- 1.4),1.2,1.2,0.13,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.077
Saskatchewan,1.2 (0.91 -- 1.7),1.2,1.3,0.25,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
British Columbia,1.1 (1 -- 1.4),1.1,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.04
Manitoba,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Quebec,1.1 (0.97 -- 1.4),1.1,1.2,0.13,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.082
Nova Scotia,1 (0.68 -- 1.9),1,1.1,0.42,0.68,0.91,0.99,1.1,1.2,1.9,Effective reproduction no.,Stable,0.41
Prince Edward Island,0.96 (0.35 -- 1.6),0.96,0.98,0.55,0.35,0.73,0.88,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Northwest Territories,0.35 (0.0038 -- 1.6),0.35,0.53,0.76,0.0038,0.11,0.24,0.47,0.69,1.6,Effective reproduction no.,Likely decreasing,0.89
Nunavut,0.27 (0.0068 -- 1.6),0.27,0.48,0.7,0.0068,0.087,0.19,0.37,0.6,1.6,Effective reproduction no.,Likely decreasing,0.88
Newfoundland and Labrador,0.05 (0.00015 -- 1.6),0.05,0.33,0.92,0.00015,0.0075,0.025,0.092,0.23,1.6,Effective reproduction no.,Likely decreasing,0.92
Newfoundland and Labrador,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Northwest Territories,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Nunavut,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.88
Prince Edward Island,0 (0 -- 5),0,2,23,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.57
