region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,3293 (2200 -- 4908),3293,3380,860,2200,2769,3091,3502,3856,4908,New confirmed cases by infection date,Likely increasing,0.072
Quebec,1443 (1048 -- 2130),1443,1492,340,1048,1252,1367,1518,1668,2130,New confirmed cases by infection date,Increasing,0.016
British Columbia,1381 (969 -- 2019),1381,1421,333,969,1189,1309,1455,1597,2019,New confirmed cases by infection date,Increasing,0.024
Alberta,922 (561 -- 1414),922,947,269,561,767,862,982,1098,1414,New confirmed cases by infection date,Likely increasing,0.17
Saskatchewan,321 (157 -- 647),321,352,155,157,245,290,357,427,647,New confirmed cases by infection date,Likely increasing,0.19
Manitoba,74 (33 -- 125),74,76,28,33,55,67,81,93,125,New confirmed cases by infection date,Likely decreasing,0.63
New Brunswick,45 (8 -- 230),45,77,129,8,23,35,57,87,230,New confirmed cases by infection date,Likely increasing,0.15
Nova Scotia,3 (0 -- 12),3,4,6,0,1,2,3,5,12,New confirmed cases by infection date,Stable,0.43
New Brunswick,1.5 (0.72 -- 2.8),1.5,1.6,0.68,0.72,1.2,1.4,1.7,2,2.8,Effective reproduction no.,Likely increasing,0.15
British Columbia,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.024
Ontario,1.2 (0.98 -- 1.4),1.2,1.2,0.13,0.98,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.072
Quebec,1.2 (1.1 -- 1.4),1.2,1.2,0.12,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.016
Saskatchewan,1.2 (0.84 -- 1.6),1.2,1.2,0.23,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Alberta,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Nova Scotia,1 (0.69 -- 1.6),1,1.1,0.29,0.69,0.91,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Manitoba,0.96 (0.67 -- 1.1),0.96,0.94,0.14,0.67,0.85,0.92,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Prince Edward Island,0.93 (0.33 -- 1.5),0.93,0.92,0.41,0.33,0.71,0.85,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Northwest Territories,0.33 (0.0025 -- 1.5),0.33,0.49,0.63,0.0025,0.092,0.23,0.46,0.67,1.5,Effective reproduction no.,Likely decreasing,0.89
Nunavut,0.16 (0.0013 -- 1.5),0.16,0.38,0.68,0.0013,0.035,0.095,0.24,0.44,1.5,Effective reproduction no.,Likely decreasing,0.91
Newfoundland and Labrador,0.13 (0.00069 -- 3.7),0.13,0.71,1.4,0.00069,0.025,0.074,0.23,0.65,3.7,Effective reproduction no.,Likely decreasing,0.81
Newfoundland and Labrador,0 (0 -- 5),0,2,19,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.81
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Nunavut,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Prince Edward Island,0 (0 -- 4),0,1,8,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.6
