region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,189 (131 -- 301),189,199,54,131,161,178,202,226,301,New confirmed cases by infection date,Likely increasing,0.16
British Columbia,45 (13 -- 92),45,48,25,13,29,38,51,62,92,New confirmed cases by infection date,Likely decreasing,0.65
Saskatchewan,35 (21 -- 64),35,37,14,21,28,32,38,44,64,New confirmed cases by infection date,Likely increasing,0.32
Manitoba,31 (17 -- 55),31,33,12,17,24,28,33,38,55,New confirmed cases by infection date,Likely decreasing,0.71
Alberta,29 (7 -- 81),29,35,25,7,17,24,35,46,81,New confirmed cases by infection date,Likely decreasing,0.83
Quebec,23 (9 -- 42),23,24,11,9,17,21,25,28,42,New confirmed cases by infection date,Decreasing,0.98
Ontario,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Saskatchewan,1 (0.9 -- 1.3),1,1.1,0.11,0.9,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Yukon,1 (0 -- 66),1,22,151,0,0,1,3,7,66,New confirmed cases by infection date,Likely decreasing,0.65
Manitoba,0.94 (0.74 -- 1.2),0.94,0.94,0.13,0.74,0.86,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
British Columbia,0.93 (0.53 -- 1.2),0.93,0.91,0.2,0.53,0.78,0.88,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
New Brunswick,0.92 (0.62 -- 1.5),0.92,0.98,0.29,0.62,0.8,0.87,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Quebec,0.85 (0.67 -- 0.96),0.85,0.83,0.093,0.67,0.8,0.83,0.86,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Nova Scotia,0.77 (0.23 -- 2.1),0.77,0.9,0.59,0.23,0.5,0.66,0.9,1.1,2.1,Effective reproduction no.,Likely decreasing,0.67
Alberta,0.76 (0.35 -- 1.2),0.76,0.76,0.25,0.35,0.59,0.69,0.83,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Yukon,0.75 (0.17 -- 2.6),0.75,1,0.92,0.17,0.45,0.62,0.91,1.3,2.6,Effective reproduction no.,Likely decreasing,0.65
Prince Edward Island,0.74 (0.23 -- 1.3),0.74,0.75,0.38,0.23,0.55,0.67,0.79,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Nunavut,0.31 (0.0075 -- 1.5),0.31,0.48,0.66,0.0075,0.11,0.22,0.41,0.59,1.5,Effective reproduction no.,Likely decreasing,0.9
Newfoundland and Labrador,0.26 (0.021 -- 0.95),0.26,0.35,0.38,0.021,0.11,0.19,0.33,0.49,0.95,Effective reproduction no.,Decreasing,0.96
Northwest Territories,0.017 (1.1e-06 -- 2),0.017,0.35,1,1.1e-06,0.00065,0.0057,0.041,0.15,2,Effective reproduction no.,Likely decreasing,0.91
New Brunswick,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.62
Newfoundland and Labrador,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.96
Northwest Territories,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Nova Scotia,0 (0 -- 4),0,1,3,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.67
Nunavut,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
