region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,2345 (1402 -- 4072),2345,2489,857,1402,1890,2156,2551,2913,4072,New confirmed cases by infection date,Likely increasing,0.28
Quebec,1715 (514 -- 7329),1715,2545,2886,514,1026,1397,2101,2966,7329,New confirmed cases by infection date,Likely increasing,0.34
British Columbia,349 (182 -- 756),349,395,201,182,262,313,389,472,756,New confirmed cases by infection date,Likely increasing,0.096
Prince Edward Island,308 (63 -- 1812),308,718,4811,63,171,247,396,586,1812,New confirmed cases by infection date,Stable,0.52
Alberta,228 (79 -- 552),228,262,168,79,152,196,262,330,552,New confirmed cases by infection date,Likely decreasing,0.9
Newfoundland and Labrador,223 (63 -- 765),223,296,261,63,133,182,270,368,765,New confirmed cases by infection date,Likely decreasing,0.84
New Brunswick,185 (35 -- 699),185,260,396,35,104,148,227,314,699,New confirmed cases by infection date,Likely decreasing,0.74
Manitoba,111 (34 -- 464),111,172,301,34,69,92,133,190,464,New confirmed cases by infection date,Likely decreasing,0.63
Northwest Territories,64 (14 -- 358),64,119,296,14,36,51,82,126,358,New confirmed cases by infection date,Stable,0.42
Yukon,18 (4 -- 81),18,27,31,4,10,15,22,33,81,New confirmed cases by infection date,Likely increasing,0.32
Saskatchewan,15 (1 -- 250),15,72,394,1,5,10,23,47,250,New confirmed cases by infection date,Stable,0.59
Nova Scotia,7 (0 -- 75),7,19,55,0,2,4,10,20,75,New confirmed cases by infection date,Decreasing,0.97
Nunavut,6 (0 -- 74),6,23,106,0,2,4,8,15,74,New confirmed cases by infection date,Likely decreasing,0.7
British Columbia,1.3 (0.94 -- 1.9),1.3,1.3,0.32,0.94,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.096
Yukon,1.2 (0.66 -- 1.9),1.2,1.2,0.4,0.66,0.94,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.32
Northwest Territories,1.1 (0.58 -- 2),1.1,1.2,0.48,0.58,0.85,0.98,1.2,1.4,2,Effective reproduction no.,Stable,0.42
Ontario,1.1 (0.85 -- 1.5),1.1,1.1,0.19,0.85,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Quebec,1.1 (0.7 -- 1.8),1.1,1.2,0.35,0.7,0.93,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.34
Prince Edward Island,0.99 (0.6 -- 1.7),0.99,1,0.41,0.6,0.84,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
Manitoba,0.93 (0.63 -- 1.4),0.93,0.97,0.26,0.63,0.81,0.89,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
New Brunswick,0.9 (0.54 -- 1.2),0.9,0.89,0.21,0.54,0.76,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Saskatchewan,0.86 (0.25 -- 2.1),0.86,0.99,0.62,0.25,0.56,0.74,1,1.3,2.1,Effective reproduction no.,Stable,0.59
Nunavut,0.78 (0.31 -- 1.9),0.78,0.89,0.56,0.31,0.55,0.68,0.88,1.1,1.9,Effective reproduction no.,Likely decreasing,0.7
Alberta,0.73 (0.42 -- 1.1),0.73,0.74,0.21,0.42,0.6,0.68,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Newfoundland and Labrador,0.7 (0.36 -- 1.2),0.7,0.74,0.27,0.36,0.56,0.64,0.77,0.89,1.2,Effective reproduction no.,Likely decreasing,0.84
Nova Scotia,0.48 (0.13 -- 0.93),0.48,0.5,0.26,0.13,0.3,0.41,0.55,0.67,0.93,Effective reproduction no.,Decreasing,0.97
