region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1074 (667 -- 1635),1074,1103,299,667,898,1007,1143,1277,1635,New confirmed cases by infection date,Stable,0.55
Quebec,688 (491 -- 966),688,703,149,491,603,654,719,783,966,New confirmed cases by infection date,Stable,0.56
British Columbia,618 (483 -- 812),618,629,101,483,562,597,641,687,812,New confirmed cases by infection date,Likely increasing,0.15
Alberta,376 (213 -- 602),376,389,122,213,306,348,406,458,602,New confirmed cases by infection date,Stable,0.44
Saskatchewan,192 (97 -- 408),192,214,103,97,144,173,211,256,408,New confirmed cases by infection date,Likely increasing,0.31
Manitoba,44 (32 -- 55),44,44,7,32,40,43,46,48,55,New confirmed cases by infection date,Decreasing,0.99
Prince Edward Island,12 (1 -- 162),12,45,170,1,4,8,17,31,162,New confirmed cases by infection date,Likely increasing,0.086
New Brunswick,10 (0 -- 127),10,31,67,0,3,7,15,29,127,New confirmed cases by infection date,Likely increasing,0.13
Nunavut,3 (0 -- 61),3,20,161,0,1,2,5,10,61,New confirmed cases by infection date,Stable,0.47
Nova Scotia,2 (0 -- 12),2,3,5,0,0,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.68
New Brunswick,1.9 (0.74 -- 4.7),1.9,2.2,1.3,0.74,1.3,1.6,2.2,2.7,4.7,Effective reproduction no.,Likely increasing,0.13
Prince Edward Island,1.6 (0.9 -- 3.1),1.6,1.7,0.72,0.9,1.3,1.5,1.7,2,3.1,Effective reproduction no.,Likely increasing,0.086
British Columbia,1.1 (0.96 -- 1.2),1.1,1.1,0.06,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Saskatchewan,1.1 (0.82 -- 1.5),1.1,1.1,0.21,0.82,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Alberta,1 (0.79 -- 1.2),1,1,0.13,0.79,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Nunavut,1 (0.3 -- 3),1,1.3,1,0.3,0.7,0.9,1.2,1.5,3,Effective reproduction no.,Stable,0.47
Ontario,0.99 (0.78 -- 1.2),0.99,0.99,0.12,0.78,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Quebec,0.99 (0.85 -- 1.1),0.99,0.99,0.093,0.85,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
Manitoba,0.92 (0.84 -- 0.96),0.92,0.91,0.037,0.84,0.89,0.91,0.92,0.93,0.96,Effective reproduction no.,Decreasing,0.99
Northwest Territories,0.81 (0.15 -- 1.1),0.81,0.75,0.36,0.15,0.5,0.71,0.89,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Nova Scotia,0.81 (0.24 -- 1.5),0.81,0.83,0.4,0.24,0.54,0.7,0.92,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Yukon,0.81 (0.25 -- 1.4),0.81,0.82,0.41,0.25,0.66,0.77,0.84,0.9,1.4,Effective reproduction no.,Likely decreasing,0.85
Newfoundland and Labrador,0.09 (0.0031 -- 0.62),0.09,0.19,0.39,0.0031,0.031,0.062,0.12,0.21,0.62,Effective reproduction no.,Decreasing,0.98
Newfoundland and Labrador,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
Northwest Territories,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Yukon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
