region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1180 (723 -- 1806),1180,1211,335,723,977,1102,1257,1412,1806,New confirmed cases by infection date,Stable,0.44
Quebec,614 (424 -- 905),614,633,150,424,530,583,648,714,905,New confirmed cases by infection date,Likely decreasing,0.73
British Columbia,602 (450 -- 799),602,611,108,450,540,577,628,674,799,New confirmed cases by infection date,Likely increasing,0.18
Alberta,362 (201 -- 594),362,375,124,201,290,333,390,444,594,New confirmed cases by infection date,Stable,0.47
Saskatchewan,153 (77 -- 319),153,171,85,77,115,138,170,204,319,New confirmed cases by infection date,Stable,0.44
Manitoba,50 (39 -- 61),50,50,7,39,46,49,52,55,61,New confirmed cases by infection date,Decreasing,0.99
Prince Edward Island,28 (2 -- 495),28,127,447,2,10,19,43,85,495,New confirmed cases by infection date,Increasing,0.025
Nova Scotia,3 (0 -- 24),3,7,10,0,1,2,5,8,24,New confirmed cases by infection date,Stable,0.56
Prince Edward Island,2.2 (1.1 -- 4.8),2.2,2.5,1.2,1.1,1.7,2,2.5,3,4.8,Effective reproduction no.,Increasing,0.025
British Columbia,1.1 (0.94 -- 1.2),1.1,1.1,0.069,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Alberta,1 (0.78 -- 1.2),1,1,0.14,0.78,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Ontario,1 (0.8 -- 1.2),1,1,0.13,0.8,0.93,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.44
Saskatchewan,1 (0.76 -- 1.4),1,1,0.2,0.76,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Northwest Territories,0.96 (0.42 -- 1.2),0.96,0.9,0.25,0.42,0.8,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Quebec,0.94 (0.79 -- 1.1),0.94,0.94,0.1,0.79,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Nova Scotia,0.93 (0.28 -- 1.8),0.93,0.97,0.49,0.28,0.62,0.8,1,1.3,1.8,Effective reproduction no.,Stable,0.56
Manitoba,0.92 (0.87 -- 0.96),0.92,0.92,0.03,0.87,0.91,0.92,0.93,0.93,0.96,Effective reproduction no.,Decreasing,0.99
Yukon,0.83 (0.35 -- 1.3),0.83,0.83,0.32,0.35,0.71,0.79,0.86,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
New Brunswick,0.68 (0.17 -- 2.1),0.68,0.85,0.69,0.17,0.42,0.57,0.8,1.1,2.1,Effective reproduction no.,Likely decreasing,0.71
Nunavut,0.51 (0.055 -- 1.5),0.51,0.62,0.53,0.055,0.27,0.41,0.61,0.83,1.5,Effective reproduction no.,Likely decreasing,0.83
Newfoundland and Labrador,0.15 (0.0079 -- 0.74),0.15,0.24,0.34,0.0079,0.058,0.11,0.19,0.3,0.74,Effective reproduction no.,Decreasing,0.97
New Brunswick,0 (0 -- 6),0,1,8,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.71
Newfoundland and Labrador,0 (0 -- 3),0,0,3,0,0,0,0,0,3,New confirmed cases by infection date,Decreasing,0.97
Northwest Territories,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.63
Nunavut,0 (0 -- 7),0,2,24,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.83
Yukon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
