region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,3230 (2197 -- 4940),3230,3348,878,2197,2740,3040,3437,3794,4940,New confirmed cases by infection date,Increasing,0.04
Quebec,1275 (892 -- 1925),1275,1323,318,892,1100,1210,1353,1493,1925,New confirmed cases by infection date,Increasing,0.028
British Columbia,996 (722 -- 1443),996,1028,228,722,866,942,1054,1156,1443,New confirmed cases by infection date,Likely increasing,0.055
Alberta,984 (647 -- 1536),984,1024,280,647,836,925,1048,1167,1536,New confirmed cases by infection date,Likely increasing,0.07
Saskatchewan,294 (151 -- 600),294,324,147,151,227,268,328,385,600,New confirmed cases by infection date,Likely increasing,0.18
Manitoba,99 (55 -- 160),99,102,32,55,80,92,107,122,160,New confirmed cases by infection date,Likely increasing,0.37
New Brunswick,76 (15 -- 451),76,140,214,15,40,60,99,153,451,New confirmed cases by infection date,Increasing,0.049
Nova Scotia,4 (1 -- 37),4,10,23,1,2,3,5,9,37,New confirmed cases by infection date,Likely increasing,0.26
New Brunswick,2 (1 -- 3.9),2,2.2,0.96,1,1.5,1.8,2.2,2.6,3.9,Effective reproduction no.,Increasing,0.049
Alberta,1.2 (0.98 -- 1.4),1.2,1.2,0.13,0.98,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.07
Ontario,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.04
Quebec,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.028
Saskatchewan,1.2 (0.86 -- 1.6),1.2,1.2,0.23,0.86,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
British Columbia,1.1 (0.99 -- 1.3),1.1,1.1,0.1,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.055
Nova Scotia,1.1 (0.78 -- 2.4),1.1,1.3,0.55,0.78,0.99,1.1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing,0.26
Manitoba,1 (0.81 -- 1.2),1,1,0.13,0.81,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Prince Edward Island,1 (0 -- 13),1,5,23,0,0,1,1,2,13,New confirmed cases by infection date,Stable,0.44
Prince Edward Island,1 (0.54 -- 2.2),1,1.2,0.94,0.54,0.86,0.98,1.1,1.2,2.2,Effective reproduction no.,Stable,0.44
Northwest Territories,0.28 (0.0029 -- 1.3),0.28,0.46,0.71,0.0029,0.072,0.18,0.4,0.61,1.3,Effective reproduction no.,Likely decreasing,0.91
Nunavut,0.2 (0.0027 -- 1.6),0.2,0.45,0.84,0.0027,0.054,0.13,0.29,0.49,1.6,Effective reproduction no.,Likely decreasing,0.9
Newfoundland and Labrador,0.047 (0.00019 -- 1.6),0.047,0.31,0.81,0.00019,0.0078,0.026,0.088,0.22,1.6,Effective reproduction no.,Likely decreasing,0.92
Newfoundland and Labrador,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Nunavut,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
