region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1629 (986 -- 2791),1629,1719,564,986,1326,1514,1761,1996,2791,New confirmed cases by infection date,Stable,0.56
Quebec,908 (292 -- 3237),908,1257,1824,292,570,754,1090,1447,3237,New confirmed cases by infection date,Likely decreasing,0.62
Newfoundland and Labrador,817 (224 -- 3210),817,1170,1249,224,498,681,996,1409,3210,New confirmed cases by infection date,Likely increasing,0.27
Prince Edward Island,793 (203 -- 4390),793,1456,2782,203,449,652,1004,1495,4390,New confirmed cases by infection date,Likely increasing,0.21
Alberta,583 (292 -- 1307),583,664,377,292,439,524,657,793,1307,New confirmed cases by infection date,Likely increasing,0.27
New Brunswick,420 (158 -- 1383),420,563,537,158,278,356,496,673,1383,New confirmed cases by infection date,Likely increasing,0.36
British Columbia,179 (90 -- 332),179,190,76,90,137,162,196,227,332,New confirmed cases by infection date,Likely decreasing,0.91
Manitoba,106 (30 -- 441),106,164,257,30,63,87,128,180,441,New confirmed cases by infection date,Likely decreasing,0.75
Northwest Territories,48 (8 -- 366),48,125,567,8,23,36,63,105,366,New confirmed cases by infection date,Stable,0.58
Nunavut,26 (2 -- 360),26,104,512,2,10,18,37,68,360,New confirmed cases by infection date,Stable,0.59
Nova Scotia,24 (2 -- 139),24,42,61,2,9,17,31,50,139,New confirmed cases by infection date,Decreasing,0.96
Yukon,8 (1 -- 42),8,14,22,1,4,6,10,16,42,New confirmed cases by infection date,Stable,0.48
Newfoundland and Labrador,1.2 (0.68 -- 2),1.2,1.3,0.41,0.68,0.98,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.27
Prince Edward Island,1.2 (0.76 -- 2),1.2,1.3,0.41,0.76,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.21
Alberta,1.1 (0.8 -- 1.7),1.1,1.2,0.3,0.8,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
New Brunswick,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Yukon,1 (0.55 -- 1.8),1,1.1,0.42,0.55,0.8,0.93,1.1,1.3,1.8,Effective reproduction no.,Stable,0.48
Ontario,0.98 (0.74 -- 1.3),0.98,0.99,0.17,0.74,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Northwest Territories,0.92 (0.43 -- 1.9),0.92,1,0.52,0.43,0.7,0.83,1,1.2,1.9,Effective reproduction no.,Stable,0.58
Quebec,0.92 (0.59 -- 1.5),0.92,0.96,0.28,0.59,0.78,0.87,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Nunavut,0.9 (0.31 -- 2.1),0.9,1,0.6,0.31,0.62,0.78,1,1.2,2.1,Effective reproduction no.,Stable,0.59
Manitoba,0.86 (0.53 -- 1.4),0.86,0.89,0.28,0.53,0.73,0.81,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.75
British Columbia,0.78 (0.53 -- 1.1),0.78,0.78,0.16,0.53,0.67,0.74,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Nova Scotia,0.54 (0.17 -- 0.99),0.54,0.55,0.25,0.17,0.37,0.47,0.61,0.71,0.99,Effective reproduction no.,Decreasing,0.96
Saskatchewan,0.23 (0.06 -- 0.59),0.23,0.26,0.18,0.06,0.14,0.19,0.26,0.34,0.59,Effective reproduction no.,Decreasing,0.99
Saskatchewan,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.99
