region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Alberta,416213,1150,7753229,1150,416408,4331,83004,New confirmed cases by infection date,Increasing
British Columbia,234424,212,3762665,431,234509,2719,47944,New confirmed cases by infection date,Increasing
Ontario,1260,554,2056,882,1455,1126,1334,New confirmed cases by infection date,Unsure
Quebec,1049,519,1764,721,1174,878,1035,New confirmed cases by infection date,Unsure
Manitoba,725,162,1703,341,831,523,695,New confirmed cases by infection date,Likely increasing
Saskatchewan,115,7,340,29,128,48,83,New confirmed cases by infection date,Unsure
Nova Scotia,8,0,30,1,8,2,4,New confirmed cases by infection date,Likely increasing
British Columbia,2.5,0.9,4.7,1.6,2.8,2,2.5,Effective reproduction no.,Increasing
Alberta,2.4,1.1,4.7,1.4,2.7,1.9,2.4,Effective reproduction no.,Increasing
Nova Scotia,1.5,0.8,2.4,1.1,1.6,1.3,1.5,Effective reproduction no.,Likely increasing
Manitoba,1.3,0.8,2,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Newfoundland and Labrador,1.1,0.5,1.7,0.9,1.2,1.1,1.1,Effective reproduction no.,Unsure
Ontario,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Saskatchewan,1.1,0.5,1.8,0.8,1.3,1,1.1,Effective reproduction no.,Unsure
Newfoundland and Labrador,1,0,3,0,1,0,1,New confirmed cases by infection date,Unsure
Prince Edward Island,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,1,0.4,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Quebec,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
New Brunswick,0.5,0,1.5,0.1,0.6,0.2,0.4,Effective reproduction no.,Unsure
New Brunswick,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
