region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,2158 (1642 -- 2971),2158,2208,414,1642,1936,2068,2250,2420,2971,New confirmed cases by infection date,Increasing,0.023
Ontario,1703 (1345 -- 2202),1703,1733,268,1345,1547,1644,1774,1888,2202,New confirmed cases by infection date,Increasing,0.012
British Columbia,324 (277 -- 403),324,330,39,277,302,315,333,351,403,New confirmed cases by infection date,Likely decreasing,0.67
Alberta,259 (193 -- 358),259,265,51,193,230,248,271,294,358,New confirmed cases by infection date,Likely decreasing,0.72
New Brunswick,201 (86 -- 532),201,244,169,86,141,176,230,295,532,New confirmed cases by infection date,Likely increasing,0.12
Manitoba,182 (128 -- 307),182,196,61,128,159,173,193,214,307,New confirmed cases by infection date,Likely increasing,0.22
Saskatchewan,44 (28 -- 71),44,46,13,28,37,41,47,54,71,New confirmed cases by infection date,Likely decreasing,0.87
Nova Scotia,31 (12 -- 100),31,41,39,12,21,27,36,47,100,New confirmed cases by infection date,Likely increasing,0.34
Yukon,6 (1 -- 27),6,9,9,1,3,4,7,11,27,New confirmed cases by infection date,Likely decreasing,0.78
Prince Edward Island,5 (0 -- 30),5,10,41,0,2,3,6,10,30,New confirmed cases by infection date,Stable,0.45
New Brunswick,1.3 (0.89 -- 2),1.3,1.4,0.35,0.89,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.12
Ontario,1.2 (1.1 -- 1.3),1.2,1.2,0.085,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.012
Quebec,1.2 (1 -- 1.3),1.2,1.2,0.089,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.023
Manitoba,1 (0.93 -- 1.3),1,1.1,0.12,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Newfoundland and Labrador,1 (0 -- 12),1,4,51,0,0,1,2,3,12,New confirmed cases by infection date,Stable,0.5
Newfoundland and Labrador,1 (0.51 -- 1.8),1,1.1,0.41,0.51,0.78,0.91,1.1,1.3,1.8,Effective reproduction no.,Stable,0.5
Nova Scotia,1 (0.83 -- 1.4),1,1.1,0.19,0.83,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Prince Edward Island,1 (0.54 -- 1.9),1,1.1,0.45,0.54,0.82,0.96,1.1,1.3,1.9,Effective reproduction no.,Stable,0.45
British Columbia,0.98 (0.94 -- 1.1),0.98,0.99,0.038,0.94,0.96,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Alberta,0.96 (0.85 -- 1.1),0.96,0.96,0.077,0.85,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Saskatchewan,0.9 (0.76 -- 1.1),0.9,0.9,0.092,0.76,0.84,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Yukon,0.84 (0.52 -- 1.2),0.84,0.85,0.23,0.52,0.71,0.79,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Northwest Territories,0.56 (0.2 -- 0.88),0.56,0.56,0.22,0.2,0.42,0.51,0.61,0.69,0.88,Effective reproduction no.,Decreasing,0.98
Northwest Territories,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.98
