region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
British Columbia,673 (409 -- 1219),673,724,262,409,546,620,734,843,1219,New confirmed cases by infection date,Likely increasing,0.34
Alberta,620 (312 -- 1396),620,707,364,312,462,554,696,849,1396,New confirmed cases by infection date,Stable,0.52
Quebec,455 (140 -- 1384),455,576,556,140,293,388,536,681,1384,New confirmed cases by infection date,Likely decreasing,0.64
Ontario,274 (189 -- 413),274,283,70,189,235,257,291,321,413,New confirmed cases by infection date,Likely decreasing,0.9
Saskatchewan,220 (115 -- 395),220,232,87,115,170,201,240,278,395,New confirmed cases by infection date,Likely decreasing,0.9
Manitoba,69 (33 -- 128),69,73,29,33,53,63,77,89,128,New confirmed cases by infection date,Likely decreasing,0.78
New Brunswick,48 (10 -- 206),48,71,96,10,25,38,61,88,206,New confirmed cases by infection date,Likely decreasing,0.74
Northwest Territories,29 (2 -- 96),29,39,51,2,14,23,35,48,96,New confirmed cases by infection date,Stable,0.49
Nova Scotia,19 (4 -- 80),19,28,36,4,10,15,24,35,80,New confirmed cases by infection date,Likely decreasing,0.67
Yukon,14 (4 -- 59),14,21,26,4,8,11,17,24,59,New confirmed cases by infection date,Likely increasing,0.11
Yukon,1.2 (0.92 -- 1.7),1.2,1.2,0.25,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
British Columbia,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Northwest Territories,1 (0.45 -- 1.3),1,0.96,0.3,0.45,0.83,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Alberta,0.99 (0.72 -- 1.5),0.99,1,0.24,0.72,0.86,0.94,1,1.2,1.5,Effective reproduction no.,Stable,0.52
Quebec,0.94 (0.63 -- 1.3),0.94,0.95,0.21,0.63,0.83,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Manitoba,0.91 (0.68 -- 1.1),0.91,0.9,0.13,0.68,0.82,0.87,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Nova Scotia,0.9 (0.55 -- 1.3),0.9,0.92,0.24,0.55,0.76,0.85,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Ontario,0.87 (0.73 -- 1),0.87,0.88,0.098,0.73,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Saskatchewan,0.86 (0.69 -- 1),0.86,0.86,0.11,0.69,0.79,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.9
New Brunswick,0.81 (0.42 -- 1.3),0.81,0.84,0.29,0.42,0.65,0.74,0.89,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Prince Edward Island,0.77 (0.28 -- 1.9),0.77,0.88,0.62,0.28,0.54,0.69,0.85,1,1.9,Effective reproduction no.,Likely decreasing,0.74
Newfoundland and Labrador,0.45 (0.084 -- 1.1),0.45,0.51,0.34,0.084,0.27,0.38,0.53,0.67,1.1,Effective reproduction no.,Likely decreasing,0.93
Newfoundland and Labrador,0 (0 -- 7),0,1,9,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.93
Prince Edward Island,0 (0 -- 3),0,1,12,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.74
