region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,613 (387 -- 914),613,626,163,387,508,574,656,725,914,New confirmed cases by infection date,Decreasing,1
Manitoba,246 (97 -- 500),246,267,134,97,174,217,277,333,500,New confirmed cases by infection date,Likely decreasing,0.9
British Columbia,139 (90 -- 209),139,141,38,90,110,128,150,167,209,New confirmed cases by infection date,Decreasing,1
Quebec,128 (67 -- 212),128,132,44,67,101,118,139,158,212,New confirmed cases by infection date,Decreasing,1
Saskatchewan,110 (75 -- 165),110,113,28,75,94,103,116,129,165,New confirmed cases by infection date,Likely decreasing,0.88
Alberta,77 (35 -- 161),77,85,41,35,56,69,86,104,161,New confirmed cases by infection date,Decreasing,1
New Brunswick,14 (4 -- 61),14,22,38,4,8,11,17,24,61,New confirmed cases by infection date,Likely increasing,0.35
Nova Scotia,12 (3 -- 54),12,19,21,3,7,9,15,23,54,New confirmed cases by infection date,Likely decreasing,0.89
Newfoundland and Labrador,7 (0 -- 86),7,22,70,0,3,5,10,19,86,New confirmed cases by infection date,Stable,0.54
New Brunswick,1.1 (0.69 -- 1.9),1.1,1.2,0.43,0.69,0.93,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.35
Prince Edward Island,0.98 (0.55 -- 1.2),0.98,0.95,0.21,0.55,0.88,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Newfoundland and Labrador,0.94 (0.33 -- 2.4),0.94,1.1,0.7,0.33,0.64,0.82,1.1,1.4,2.4,Effective reproduction no.,Stable,0.54
Saskatchewan,0.9 (0.79 -- 1),0.9,0.91,0.082,0.79,0.86,0.88,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Manitoba,0.8 (0.5 -- 1.1),0.8,0.79,0.18,0.5,0.68,0.75,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
British Columbia,0.72 (0.56 -- 0.87),0.72,0.72,0.1,0.56,0.64,0.7,0.75,0.78,0.87,Effective reproduction no.,Decreasing,1
Ontario,0.71 (0.56 -- 0.86),0.71,0.71,0.092,0.56,0.65,0.69,0.73,0.77,0.86,Effective reproduction no.,Decreasing,1
Quebec,0.58 (0.39 -- 0.76),0.58,0.58,0.11,0.39,0.5,0.55,0.61,0.65,0.76,Effective reproduction no.,Decreasing,1
Nova Scotia,0.57 (0.26 -- 1.2),0.57,0.64,0.32,0.26,0.42,0.51,0.64,0.79,1.2,Effective reproduction no.,Likely decreasing,0.89
Alberta,0.49 (0.31 -- 0.75),0.49,0.51,0.14,0.31,0.41,0.46,0.53,0.59,0.75,Effective reproduction no.,Decreasing,1
Nunavut,0.4 (0.034 -- 2),0.4,0.64,0.78,0.034,0.18,0.3,0.53,0.8,2,Effective reproduction no.,Likely decreasing,0.81
Northwest Territories,0.14 (0.0051 -- 0.85),0.14,0.26,0.37,0.0051,0.051,0.1,0.19,0.32,0.85,Effective reproduction no.,Decreasing,0.96
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Nunavut,0 (0 -- 8),0,3,29,0,0,0,0,0,8,New confirmed cases by infection date,Likely decreasing,0.81
Prince Edward Island,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.63
