region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,484 (242 -- 943),484,522,217,242,371,435,535,634,943,New confirmed cases by infection date,Increasing,0.011
British Columbia,202 (125 -- 329),202,212,65,125,166,188,219,246,329,New confirmed cases by infection date,Increasing,0.013
Ontario,157 (112 -- 234),157,163,38,112,136,149,166,182,234,New confirmed cases by infection date,Likely increasing,0.35
Saskatchewan,45 (27 -- 87),45,50,20,27,36,42,49,58,87,New confirmed cases by infection date,Likely increasing,0.14
Quebec,44 (23 -- 126),44,55,36,23,32,39,50,64,126,New confirmed cases by infection date,Likely decreasing,0.73
Manitoba,21 (11 -- 38),21,23,8,11,17,19,23,27,38,New confirmed cases by infection date,Likely decreasing,0.89
Alberta,1.7 (1.2 -- 2.3),1.7,1.7,0.33,1.2,1.5,1.6,1.8,1.9,2.3,Effective reproduction no.,Increasing,0.011
British Columbia,1.4 (1.1 -- 1.6),1.4,1.4,0.16,1.1,1.2,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.013
Saskatchewan,1.1 (0.95 -- 1.4),1.1,1.1,0.13,0.95,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Ontario,1 (0.9 -- 1.2),1,1,0.099,0.9,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
New Brunswick,0.97 (0.65 -- 1.6),0.97,1,0.3,0.65,0.83,0.91,1,1.2,1.6,Effective reproduction no.,Stable,0.56
Quebec,0.92 (0.81 -- 1.2),0.92,0.95,0.13,0.81,0.87,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Manitoba,0.85 (0.64 -- 1.1),0.85,0.85,0.13,0.64,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Nova Scotia,0.83 (0.25 -- 2.2),0.83,0.97,0.64,0.25,0.54,0.7,0.97,1.2,2.2,Effective reproduction no.,Likely decreasing,0.62
Prince Edward Island,0.73 (0.18 -- 1.3),0.73,0.73,0.38,0.18,0.52,0.66,0.79,0.88,1.3,Effective reproduction no.,Likely decreasing,0.87
Yukon,0.58 (0.12 -- 2.1),0.58,0.77,0.67,0.12,0.34,0.48,0.72,0.99,2.1,Effective reproduction no.,Likely decreasing,0.76
Nunavut,0.31 (0.0087 -- 1.5),0.31,0.48,0.68,0.0087,0.11,0.22,0.41,0.6,1.5,Effective reproduction no.,Likely decreasing,0.9
Newfoundland and Labrador,0.21 (0.016 -- 0.84),0.21,0.3,0.3,0.016,0.087,0.16,0.28,0.42,0.84,Effective reproduction no.,Decreasing,0.97
Northwest Territories,0.016 (9.4e-07 -- 1.8),0.016,0.32,0.91,9.4e-07,6e-04,0.0052,0.044,0.17,1.8,Effective reproduction no.,Likely decreasing,0.91
New Brunswick,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.56
Newfoundland and Labrador,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
Northwest Territories,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Nova Scotia,0 (0 -- 5),0,1,4,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.62
Nunavut,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Yukon,0 (0 -- 29),0,8,44,0,0,0,1,3,29,New confirmed cases by infection date,Likely decreasing,0.76
