region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1280 (832 -- 2072),1280,1344,393,832,1072,1196,1375,1528,2072,New confirmed cases by infection date,Likely increasing,0.18
British Columbia,671 (490 -- 991),671,698,162,490,586,637,708,780,991,New confirmed cases by infection date,Likely increasing,0.05
Quebec,661 (464 -- 969),661,682,165,464,573,625,695,760,969,New confirmed cases by infection date,Likely decreasing,0.71
Alberta,374 (223 -- 658),374,400,140,223,304,345,408,466,658,New confirmed cases by infection date,Likely increasing,0.26
Saskatchewan,150 (75 -- 327),150,168,83,75,112,134,169,201,327,New confirmed cases by infection date,Stable,0.47
Manitoba,68 (53 -- 119),68,74,24,53,62,66,71,78,119,New confirmed cases by infection date,Likely decreasing,0.8
Newfoundland and Labrador,21 (1 -- 201),21,53,109,1,7,14,31,55,201,New confirmed cases by infection date,Likely decreasing,0.75
Nunavut,5 (0 -- 178),5,46,227,0,1,3,8,21,178,New confirmed cases by infection date,Stable,0.53
Nova Scotia,3 (0 -- 27),3,8,32,0,1,2,5,8,27,New confirmed cases by infection date,Likely increasing,0.36
Nova Scotia,1.2 (0.46 -- 2.4),1.2,1.3,0.64,0.46,0.85,1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.36
Alberta,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
British Columbia,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.05
Ontario,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Northwest Territories,1 (0.65 -- 1.4),1,1,0.24,0.65,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Saskatchewan,1 (0.75 -- 1.4),1,1,0.2,0.75,0.89,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Nunavut,0.95 (0.12 -- 3.4),0.95,1.3,1.3,0.12,0.5,0.76,1.2,1.6,3.4,Effective reproduction no.,Stable,0.53
Quebec,0.95 (0.81 -- 1.1),0.95,0.96,0.1,0.81,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Manitoba,0.94 (0.89 -- 1.1),0.94,0.97,0.085,0.89,0.93,0.93,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Yukon,0.86 (0.4 -- 1.6),0.86,0.91,0.42,0.4,0.75,0.83,0.9,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Prince Edward Island,0.81 (0.33 -- 1.3),0.81,0.81,0.38,0.33,0.64,0.75,0.86,0.94,1.3,Effective reproduction no.,Likely decreasing,0.85
Newfoundland and Labrador,0.69 (0.17 -- 1.6),0.69,0.75,0.44,0.17,0.44,0.59,0.79,1,1.6,Effective reproduction no.,Likely decreasing,0.75
New Brunswick,0.37 (0.061 -- 1.2),0.37,0.48,0.42,0.061,0.2,0.3,0.46,0.62,1.2,Effective reproduction no.,Likely decreasing,0.91
New Brunswick,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.91
Northwest Territories,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely increasing,0.35
Prince Edward Island,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Yukon,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
