region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,2110 (1181 -- 3912),2110,2289,954,1181,1658,1934,2313,2699,3912,New confirmed cases by infection date,Likely increasing,0.31
British Columbia,1241 (705 -- 2493),1241,1377,608,705,976,1129,1376,1611,2493,New confirmed cases by infection date,Likely increasing,0.075
Quebec,720 (213 -- 2674),720,1002,1045,213,452,608,864,1151,2674,New confirmed cases by infection date,Stable,0.58
Ontario,539 (365 -- 808),539,555,136,365,457,506,574,634,808,New confirmed cases by infection date,Likely decreasing,0.7
Saskatchewan,536 (284 -- 968),536,571,222,284,423,492,584,680,968,New confirmed cases by infection date,Stable,0.51
Newfoundland and Labrador,184 (32 -- 5214),184,1263,4770,32,82,132,265,522,5214,New confirmed cases by infection date,Increasing,0.012
New Brunswick,148 (20 -- 825),148,253,377,20,72,113,187,285,825,New confirmed cases by infection date,Likely increasing,0.34
Manitoba,128 (75 -- 277),128,146,71,75,101,116,141,168,277,New confirmed cases by infection date,Increasing,0.048
Nova Scotia,39 (8 -- 160),39,56,74,8,21,31,49,67,160,New confirmed cases by infection date,Likely increasing,0.36
Northwest Territories,4 (0 -- 212),4,77,491,0,0,2,9,23,212,New confirmed cases by infection date,Likely decreasing,0.71
Yukon,3 (0 -- 23),3,6,14,0,1,2,4,6,23,New confirmed cases by infection date,Likely increasing,0.38
Prince Edward Island,2 (0 -- 15),2,4,7,0,0,1,3,6,15,New confirmed cases by infection date,Stable,0.59
Newfoundland and Labrador,1.8 (1.2 -- 5),1.8,2.2,1.3,1.2,1.5,1.7,2,2.4,5,Effective reproduction no.,Increasing,0.012
British Columbia,1.2 (0.97 -- 1.7),1.2,1.3,0.24,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.075
Manitoba,1.2 (1 -- 1.6),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Increasing,0.048
New Brunswick,1.2 (0.5 -- 2),1.2,1.2,0.47,0.5,0.89,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.34
Alberta,1.1 (0.83 -- 1.5),1.1,1.1,0.21,0.83,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Nova Scotia,1.1 (0.69 -- 1.6),1.1,1.1,0.27,0.69,0.93,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
Yukon,1.1 (0.7 -- 1.8),1.1,1.1,0.34,0.7,0.93,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.38
Saskatchewan,1 (0.8 -- 1.2),1,1,0.13,0.8,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Quebec,0.96 (0.64 -- 1.4),0.96,0.98,0.24,0.64,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Ontario,0.94 (0.79 -- 1.1),0.94,0.95,0.1,0.79,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Prince Edward Island,0.87 (0.012 -- 1.4),0.87,0.77,0.48,0.012,0.36,0.67,1,1.2,1.4,Effective reproduction no.,Stable,0.59
Northwest Territories,0.5 (0.018 -- 2.8),0.5,0.83,1,0.018,0.15,0.33,0.73,1.1,2.8,Effective reproduction no.,Likely decreasing,0.71
