region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1461 (900 -- 2348),1461,1523,457,900,1200,1360,1579,1778,2348,New confirmed cases by infection date,Likely decreasing,0.85
Quebec,1289 (408 -- 4463),1289,1752,1673,408,824,1086,1548,2111,4463,New confirmed cases by infection date,Likely decreasing,0.73
Nova Scotia,216 (58 -- 880),216,313,355,58,129,178,260,367,880,New confirmed cases by infection date,Likely decreasing,0.64
Manitoba,127 (31 -- 549),127,196,390,31,73,102,158,222,549,New confirmed cases by infection date,Likely decreasing,0.85
Prince Edward Island,109 (25 -- 462),109,163,198,25,62,89,135,194,462,New confirmed cases by infection date,Likely decreasing,0.74
Newfoundland and Labrador,92 (13 -- 671),92,199,441,13,43,69,122,193,671,New confirmed cases by infection date,Likely decreasing,0.77
New Brunswick,55 (10 -- 163),55,67,49,10,30,44,67,92,163,New confirmed cases by infection date,Decreasing,0.98
Northwest Territories,47 (4 -- 746),47,227,1085,4,18,33,69,141,746,New confirmed cases by infection date,Likely decreasing,0.67
Alberta,43 (9 -- 151),43,57,51,9,24,35,53,74,151,New confirmed cases by infection date,Decreasing,1
British Columbia,38 (8 -- 124),38,49,40,8,21,31,46,64,124,New confirmed cases by infection date,Decreasing,1
Nunavut,15 (1 -- 237),15,71,326,1,5,10,23,44,237,New confirmed cases by infection date,Likely decreasing,0.67
Yukon,3 (0 -- 30),3,8,22,0,1,2,4,8,30,New confirmed cases by infection date,Likely decreasing,0.76
Nova Scotia,0.9 (0.53 -- 1.5),0.9,0.95,0.31,0.53,0.74,0.84,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Ontario,0.86 (0.65 -- 1.1),0.86,0.86,0.14,0.65,0.77,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Quebec,0.86 (0.52 -- 1.3),0.86,0.89,0.26,0.52,0.72,0.8,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Prince Edward Island,0.85 (0.5 -- 1.3),0.85,0.87,0.25,0.5,0.71,0.8,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Northwest Territories,0.79 (0.28 -- 2),0.79,0.92,0.59,0.28,0.54,0.68,0.91,1.1,2,Effective reproduction no.,Likely decreasing,0.67
Nunavut,0.78 (0.22 -- 2.1),0.78,0.91,0.63,0.22,0.49,0.66,0.9,1.1,2.1,Effective reproduction no.,Likely decreasing,0.67
Manitoba,0.76 (0.43 -- 1.2),0.76,0.78,0.24,0.43,0.63,0.71,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Yukon,0.75 (0.33 -- 1.5),0.75,0.81,0.37,0.33,0.55,0.67,0.83,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Newfoundland and Labrador,0.73 (0.31 -- 1.5),0.73,0.79,0.37,0.31,0.53,0.65,0.81,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
New Brunswick,0.6 (0.25 -- 0.92),0.6,0.6,0.2,0.25,0.45,0.55,0.66,0.74,0.92,Effective reproduction no.,Decreasing,0.98
Alberta,0.32 (0.12 -- 0.59),0.32,0.33,0.15,0.12,0.22,0.28,0.35,0.42,0.59,Effective reproduction no.,Decreasing,1
British Columbia,0.32 (0.13 -- 0.59),0.32,0.33,0.14,0.13,0.23,0.29,0.36,0.42,0.59,Effective reproduction no.,Decreasing,1
Saskatchewan,0.16 (0.029 -- 0.48),0.16,0.2,0.15,0.029,0.091,0.14,0.2,0.26,0.48,Effective reproduction no.,Decreasing,1
Saskatchewan,0 (0 -- 10),0,3,10,0,0,0,1,2,10,New confirmed cases by infection date,Decreasing,1
