region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1085 (616 -- 1820),1085,1133,385,616,867,1002,1169,1331,1820,New confirmed cases by infection date,Likely decreasing,0.87
Quebec,986 (286 -- 3876),986,1459,2561,286,590,817,1198,1657,3876,New confirmed cases by infection date,Stable,0.54
Newfoundland and Labrador,820 (236 -- 3043),820,1127,1172,236,493,669,971,1341,3043,New confirmed cases by infection date,Likely increasing,0.39
Alberta,787 (391 -- 1587),787,867,397,391,603,715,875,1044,1587,New confirmed cases by infection date,Likely increasing,0.16
Prince Edward Island,339 (67 -- 1907),339,601,1097,67,181,266,436,650,1907,New confirmed cases by infection date,Stable,0.53
New Brunswick,301 (108 -- 937),301,386,335,108,199,255,351,456,937,New confirmed cases by infection date,Stable,0.52
British Columbia,204 (110 -- 395),204,222,98,110,159,186,226,263,395,New confirmed cases by infection date,Likely decreasing,0.67
Manitoba,106 (32 -- 448),106,162,236,32,66,88,127,183,448,New confirmed cases by infection date,Likely decreasing,0.68
Northwest Territories,38 (7 -- 270),38,78,144,7,19,29,49,79,270,New confirmed cases by infection date,Likely decreasing,0.61
Nunavut,21 (2 -- 240),21,78,603,2,8,15,29,56,240,New confirmed cases by infection date,Stable,0.59
Yukon,8 (1 -- 42),8,14,29,1,4,6,10,15,42,New confirmed cases by infection date,Stable,0.51
Nova Scotia,7 (0 -- 82),7,21,44,0,2,5,11,21,82,New confirmed cases by infection date,Decreasing,0.97
Alberta,1.2 (0.85 -- 1.7),1.2,1.2,0.26,0.85,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Newfoundland and Labrador,1.1 (0.63 -- 1.8),1.1,1.1,0.37,0.63,0.88,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.39
Yukon,1 (0.54 -- 1.8),1,1.1,0.4,0.54,0.79,0.92,1.1,1.2,1.8,Effective reproduction no.,Stable,0.51
New Brunswick,0.99 (0.72 -- 1.3),0.99,1,0.19,0.72,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Prince Edward Island,0.98 (0.55 -- 1.6),0.98,1,0.31,0.55,0.82,0.92,1,1.2,1.6,Effective reproduction no.,Stable,0.53
Quebec,0.97 (0.6 -- 1.6),0.97,1,0.32,0.6,0.8,0.91,1,1.2,1.6,Effective reproduction no.,Stable,0.54
British Columbia,0.92 (0.66 -- 1.3),0.92,0.94,0.2,0.66,0.81,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Manitoba,0.9 (0.58 -- 1.4),0.9,0.93,0.27,0.58,0.77,0.84,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Nunavut,0.9 (0.33 -- 2.1),0.9,1,0.59,0.33,0.63,0.79,1,1.2,2.1,Effective reproduction no.,Stable,0.59
Northwest Territories,0.89 (0.44 -- 1.8),0.89,0.98,0.44,0.44,0.69,0.81,0.99,1.2,1.8,Effective reproduction no.,Likely decreasing,0.61
Ontario,0.83 (0.6 -- 1.1),0.83,0.83,0.15,0.6,0.74,0.79,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Nova Scotia,0.4 (0.097 -- 0.9),0.4,0.44,0.25,0.097,0.25,0.34,0.47,0.59,0.9,Effective reproduction no.,Decreasing,0.97
Saskatchewan,0.37 (0.099 -- 0.93),0.37,0.42,0.27,0.099,0.23,0.31,0.42,0.53,0.93,Effective reproduction no.,Decreasing,0.96
Saskatchewan,0 (0 -- 6),0,1,6,0,0,0,0,1,6,New confirmed cases by infection date,Decreasing,0.96
