region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Quebec,319,81,865,146,356,New confirmed cases by infection date,Likely increasing
Ontario,238,86,490,143,273,New confirmed cases by infection date,Unsure
British Columbia,197,80,306,157,244,New confirmed cases by infection date,Likely increasing
Alberta,144,5,414,26,157,New confirmed cases by infection date,Unsure
Saskatchewan,20,0,168,0,20,New confirmed cases by infection date,Unsure
Manitoba,12,0,46,0,12,New confirmed cases by infection date,Likely decreasing
Saskatchewan,1.62,0.27,3.72,0.57,1.74,Effective reproduction no.,Unsure
Quebec,1.17,0.87,1.73,0.94,1.21,Effective reproduction no.,Likely increasing
British Columbia,1.11,0.94,1.23,1.07,1.15,Effective reproduction no.,Likely increasing
Ontario,1.09,0.81,1.41,0.97,1.16,Effective reproduction no.,Unsure
Alberta,1.02,0.57,1.37,0.9,1.13,Effective reproduction no.,Unsure
Nova Scotia,1,0,2,0,1,New confirmed cases by infection date,Unsure
Nova Scotia,0.96,0.21,1.27,0.83,1.14,Effective reproduction no.,Unsure
New Brunswick,0.79,0.07,1.24,0.61,1.1,Effective reproduction no.,Unsure
Manitoba,0.69,0.1,1.22,0.43,0.87,Effective reproduction no.,Likely decreasing
New Brunswick,0,0,2,0,0,New confirmed cases by infection date,Unsure
