region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Newfoundland and Labrador,176 (14 -- 743),176,254,253,14,69,128,232,358,743,New confirmed cases by infection date,Increasing,0.0015
Ontario,127 (83 -- 185),127,130,32,83,108,120,135,149,185,New confirmed cases by infection date,Decreasing,0.97
Alberta,52 (21 -- 141),52,63,45,21,36,45,59,77,141,New confirmed cases by infection date,Likely increasing,0.32
Quebec,48 (25 -- 97),48,53,24,25,38,44,53,63,97,New confirmed cases by infection date,Likely decreasing,0.84
Manitoba,38 (20 -- 84),38,43,22,20,29,35,43,51,84,New confirmed cases by infection date,Likely decreasing,0.78
Saskatchewan,14 (9 -- 21),14,14,3,9,12,13,15,16,21,New confirmed cases by infection date,Decreasing,1
British Columbia,12 (7 -- 18),12,12,3,7,10,11,13,14,18,New confirmed cases by infection date,Decreasing,1
Newfoundland and Labrador,5.9 (2.2 -- 9.5),5.9,5.9,2.2,2.2,4.1,5.2,6.5,7.7,9.5,Effective reproduction no.,Increasing,0.0015
Yukon,4 (0 -- 86),4,22,79,0,1,2,7,15,86,New confirmed cases by infection date,Likely decreasing,0.81
Alberta,1.1 (0.74 -- 1.8),1.1,1.2,0.34,0.74,0.95,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
Nova Scotia,1 (0 -- 8),1,2,3,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.77
Manitoba,0.88 (0.67 -- 1.2),0.88,0.9,0.17,0.67,0.79,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Quebec,0.88 (0.71 -- 1.1),0.88,0.89,0.13,0.71,0.81,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Ontario,0.83 (0.67 -- 0.98),0.83,0.83,0.096,0.67,0.77,0.8,0.85,0.89,0.98,Effective reproduction no.,Decreasing,0.97
Saskatchewan,0.79 (0.68 -- 0.89),0.79,0.79,0.064,0.68,0.75,0.77,0.8,0.82,0.89,Effective reproduction no.,Decreasing,1
New Brunswick,0.76 (0.5 -- 1.1),0.76,0.77,0.2,0.5,0.66,0.72,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Nova Scotia,0.74 (0.3 -- 1.5),0.74,0.79,0.37,0.3,0.53,0.66,0.82,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
British Columbia,0.71 (0.57 -- 0.82),0.71,0.7,0.078,0.57,0.66,0.69,0.72,0.75,0.82,Effective reproduction no.,Decreasing,1
Prince Edward Island,0.7 (0.23 -- 1.3),0.7,0.74,0.5,0.23,0.51,0.63,0.76,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Yukon,0.56 (0.11 -- 1.6),0.56,0.67,0.53,0.11,0.32,0.46,0.67,0.88,1.6,Effective reproduction no.,Likely decreasing,0.81
Nunavut,0.24 (0.0042 -- 1.8),0.24,0.5,0.89,0.0042,0.071,0.16,0.34,0.56,1.8,Effective reproduction no.,Likely decreasing,0.88
Northwest Territories,0.029 (5.8e-06 -- 1.9),0.029,0.36,0.97,5.8e-06,0.002,0.011,0.069,0.22,1.9,Effective reproduction no.,Likely decreasing,0.9
New Brunswick,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
Northwest Territories,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Nunavut,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Prince Edward Island,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
