region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,2104 (1453 -- 3231),2104,2192,557,1453,1812,1989,2231,2480,3231,New confirmed cases by infection date,Likely increasing,0.13
Alberta,764 (505 -- 1325),764,822,286,505,635,711,820,932,1325,New confirmed cases by infection date,Increasing,0.029
Quebec,691 (497 -- 947),691,705,142,497,609,661,726,786,947,New confirmed cases by infection date,Stable,0.48
British Columbia,598 (453 -- 795),598,608,111,453,536,576,622,661,795,New confirmed cases by infection date,Likely increasing,0.37
Saskatchewan,161 (86 -- 338),161,182,95,86,124,146,178,213,338,New confirmed cases by infection date,Likely increasing,0.33
Manitoba,110 (68 -- 192),110,117,39,68,90,103,119,136,192,New confirmed cases by infection date,Likely increasing,0.11
New Brunswick,3 (0 -- 24),3,7,27,0,1,2,4,7,24,New confirmed cases by infection date,Stable,0.48
Alberta,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.029
Manitoba,1.1 (0.96 -- 1.3),1.1,1.1,0.12,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Ontario,1.1 (0.94 -- 1.4),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Saskatchewan,1.1 (0.82 -- 1.5),1.1,1.1,0.22,0.82,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
British Columbia,1 (0.92 -- 1.1),1,1,0.072,0.92,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.37
New Brunswick,1 (0.39 -- 2.2),1,1.1,0.64,0.39,0.72,0.91,1.1,1.4,2.2,Effective reproduction no.,Stable,0.48
Nova Scotia,1 (0 -- 7),1,2,8,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.69
Quebec,1 (0.87 -- 1.2),1,1,0.091,0.87,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Prince Edward Island,0.98 (0.26 -- 1.5),0.98,0.95,0.47,0.26,0.73,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Nova Scotia,0.85 (0.36 -- 1.8),0.85,0.94,0.59,0.36,0.64,0.76,0.93,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
Yukon,0.76 (0.15 -- 1.2),0.76,0.73,0.4,0.15,0.56,0.7,0.8,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Nunavut,0.72 (0.075 -- 3),0.72,1,1,0.075,0.37,0.57,0.88,1.3,3,Effective reproduction no.,Likely decreasing,0.66
Northwest Territories,0.35 (0.0036 -- 1.3),0.35,0.5,0.66,0.0036,0.1,0.25,0.47,0.68,1.3,Effective reproduction no.,Likely decreasing,0.9
Newfoundland and Labrador,0.039 (2e-04 -- 0.9),0.039,0.21,0.61,2e-04,0.0066,0.021,0.068,0.15,0.9,Effective reproduction no.,Decreasing,0.96
Newfoundland and Labrador,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Northwest Territories,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Nunavut,0 (0 -- 26),0,9,63,0,0,0,0,2,26,New confirmed cases by infection date,Likely decreasing,0.66
Prince Edward Island,0 (0 -- 6),0,2,10,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.53
Yukon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
