region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,1418 (904 -- 1901),1418,1414,301,904,1228,1347,1485,1599,1901,New confirmed cases by infection date,Likely increasing,0.19
Ontario,1136 (875 -- 1466),1136,1146,182,875,1016,1091,1178,1259,1466,New confirmed cases by infection date,Likely increasing,0.079
British Columbia,301 (261 -- 357),301,305,30,261,285,295,308,321,357,New confirmed cases by infection date,Likely decreasing,0.92
Alberta,284 (209 -- 392),284,290,56,209,251,272,297,322,392,New confirmed cases by infection date,Likely decreasing,0.73
Manitoba,130 (79 -- 188),130,132,34,79,107,121,139,154,188,New confirmed cases by infection date,Likely decreasing,0.63
New Brunswick,75 (31 -- 187),75,88,55,31,53,66,87,108,187,New confirmed cases by infection date,Stable,0.55
Saskatchewan,50 (30 -- 78),50,51,14,30,41,46,53,60,78,New confirmed cases by infection date,Likely decreasing,0.93
Nova Scotia,26 (10 -- 91),26,36,39,10,18,23,31,41,91,New confirmed cases by infection date,Stable,0.43
Yukon,9 (1 -- 45),9,14,15,1,4,6,12,19,45,New confirmed cases by infection date,Likely decreasing,0.74
Prince Edward Island,3 (0 -- 22),3,6,10,0,1,2,4,6,22,New confirmed cases by infection date,Stable,0.53
Newfoundland and Labrador,2 (0 -- 15),2,4,15,0,0,1,2,4,15,New confirmed cases by infection date,Stable,0.42
Newfoundland and Labrador,1.1 (0.57 -- 2),1.1,1.2,0.47,0.57,0.85,0.99,1.2,1.4,2,Effective reproduction no.,Stable,0.42
Ontario,1.1 (0.98 -- 1.3),1.1,1.1,0.083,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.079
Quebec,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Northwest Territories,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.94
Nova Scotia,1 (0.8 -- 1.4),1,1.1,0.2,0.8,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Manitoba,0.98 (0.82 -- 1.1),0.98,0.97,0.087,0.82,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
New Brunswick,0.97 (0.65 -- 1.4),0.97,1,0.24,0.65,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Prince Edward Island,0.97 (0.38 -- 1.7),0.97,0.99,0.4,0.38,0.71,0.87,1.1,1.2,1.7,Effective reproduction no.,Stable,0.53
Alberta,0.95 (0.84 -- 1.1),0.95,0.96,0.078,0.84,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
British Columbia,0.95 (0.91 -- 1),0.95,0.96,0.032,0.91,0.94,0.95,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.92
Saskatchewan,0.87 (0.72 -- 1),0.87,0.87,0.091,0.72,0.82,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Yukon,0.84 (0.42 -- 1.2),0.84,0.83,0.25,0.42,0.67,0.78,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Northwest Territories,0.74 (0.39 -- 1),0.74,0.73,0.19,0.39,0.61,0.69,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.94
