region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,3454 (2334 -- 5095),3454,3563,903,2334,2932,3242,3667,4050,5095,New confirmed cases by infection date,Increasing,0.04
Quebec,1305 (931 -- 1928),1305,1352,314,931,1135,1239,1382,1514,1928,New confirmed cases by infection date,Increasing,0.03
Alberta,1002 (641 -- 1533),1002,1038,287,641,848,939,1070,1191,1533,New confirmed cases by infection date,Likely increasing,0.094
British Columbia,887 (647 -- 1230),887,910,184,647,789,852,930,1014,1230,New confirmed cases by infection date,Likely increasing,0.14
Saskatchewan,339 (171 -- 672),339,372,170,171,256,306,376,446,672,New confirmed cases by infection date,Likely increasing,0.15
Manitoba,79 (32 -- 135),79,80,31,32,59,71,87,100,135,New confirmed cases by infection date,Stable,0.59
New Brunswick,47 (9 -- 252),47,86,146,9,25,37,61,93,252,New confirmed cases by infection date,Likely increasing,0.12
Nova Scotia,4 (1 -- 22),4,7,18,1,2,3,5,7,22,New confirmed cases by infection date,Likely increasing,0.29
New Brunswick,1.6 (0.79 -- 3.1),1.6,1.8,0.79,0.79,1.3,1.5,1.8,2.1,3.1,Effective reproduction no.,Likely increasing,0.12
Alberta,1.2 (0.95 -- 1.4),1.2,1.2,0.13,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.094
Ontario,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.04
Quebec,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.03
Saskatchewan,1.2 (0.88 -- 1.6),1.2,1.2,0.24,0.88,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.15
British Columbia,1.1 (0.94 -- 1.2),1.1,1.1,0.094,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Nova Scotia,1.1 (0.76 -- 2),1.1,1.2,0.43,0.76,0.98,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.29
Prince Edward Island,0.99 (0.42 -- 1.7),0.99,1,0.47,0.42,0.79,0.92,1,1.1,1.7,Effective reproduction no.,Stable,0.52
Manitoba,0.97 (0.65 -- 1.2),0.97,0.95,0.15,0.65,0.86,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Northwest Territories,0.33 (0.0016 -- 1.4),0.33,0.48,0.7,0.0016,0.08,0.21,0.44,0.64,1.4,Effective reproduction no.,Likely decreasing,0.9
Nunavut,0.17 (0.0023 -- 1.6),0.17,0.43,0.82,0.0023,0.045,0.11,0.26,0.47,1.6,Effective reproduction no.,Likely decreasing,0.9
Newfoundland and Labrador,0.15 (0.001 -- 4.7),0.15,0.87,1.6,0.001,0.027,0.08,0.28,0.8,4.7,Effective reproduction no.,Likely decreasing,0.78
Newfoundland and Labrador,0 (0 -- 7),0,2,17,0,0,0,0,0,7,New confirmed cases by infection date,Likely decreasing,0.78
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Nunavut,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Prince Edward Island,0 (0 -- 6),0,2,13,0,0,0,1,1,6,New confirmed cases by infection date,Stable,0.52
