region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,120 (77 -- 173),120,122,29,77,102,113,127,140,173,New confirmed cases by infection date,Decreasing,0.95
Manitoba,78 (40 -- 176),78,90,48,40,58,70,88,107,176,New confirmed cases by infection date,Likely increasing,0.24
Quebec,48 (22 -- 120),48,56,38,22,35,43,53,66,120,New confirmed cases by infection date,Likely decreasing,0.79
Saskatchewan,32 (20 -- 66),32,36,16,20,25,29,35,41,66,New confirmed cases by infection date,Stable,0.57
British Columbia,17 (10 -- 29),17,18,6,10,14,16,18,20,29,New confirmed cases by infection date,Decreasing,0.95
Alberta,3 (0 -- 9),3,3,2,0,1,2,3,5,9,New confirmed cases by infection date,Decreasing,1
Manitoba,1.1 (0.86 -- 1.6),1.1,1.2,0.23,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Newfoundland and Labrador,1.1 (0.58 -- 2),1.1,1.1,0.44,0.58,0.84,0.97,1.2,1.3,2,Effective reproduction no.,Stable,0.44
Newfoundland and Labrador,1 (0 -- 9),1,2,5,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.44
Yukon,1 (0 -- 34),1,9,52,0,0,1,2,5,34,New confirmed cases by infection date,Likely decreasing,0.86
Saskatchewan,0.98 (0.86 -- 1.3),0.98,1,0.13,0.86,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Quebec,0.9 (0.71 -- 1.2),0.9,0.91,0.14,0.71,0.83,0.87,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Ontario,0.85 (0.69 -- 1),0.85,0.85,0.095,0.69,0.79,0.83,0.87,0.91,1,Effective reproduction no.,Decreasing,0.95
British Columbia,0.83 (0.72 -- 1),0.83,0.85,0.089,0.72,0.79,0.82,0.86,0.89,1,Effective reproduction no.,Decreasing,0.95
Prince Edward Island,0.83 (0.43 -- 1.6),0.83,0.89,0.42,0.43,0.68,0.77,0.88,0.98,1.6,Effective reproduction no.,Likely decreasing,0.76
Nova Scotia,0.64 (0.23 -- 1.4),0.64,0.7,0.36,0.23,0.45,0.57,0.73,0.88,1.4,Effective reproduction no.,Likely decreasing,0.84
New Brunswick,0.56 (0.29 -- 0.86),0.56,0.56,0.18,0.29,0.45,0.52,0.6,0.67,0.86,Effective reproduction no.,Decreasing,0.99
Yukon,0.49 (0.1 -- 1.5),0.49,0.6,0.53,0.1,0.28,0.4,0.58,0.75,1.5,Effective reproduction no.,Likely decreasing,0.86
Alberta,0.37 (0.14 -- 0.68),0.37,0.39,0.17,0.14,0.26,0.34,0.42,0.5,0.68,Effective reproduction no.,Decreasing,1
Nunavut,0.37 (0.016 -- 1.4),0.37,0.51,0.62,0.016,0.17,0.28,0.47,0.64,1.4,Effective reproduction no.,Likely decreasing,0.9
Northwest Territories,0.022 (3.5e-06 -- 2.1),0.022,0.4,1.2,3.5e-06,0.0011,0.0076,0.057,0.21,2.1,Effective reproduction no.,Likely decreasing,0.9
New Brunswick,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Nova Scotia,0 (0 -- 4),0,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.84
Nunavut,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Prince Edward Island,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
