region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,1287 (702 -- 2283),1287,1364,523,702,1010,1164,1400,1621,2283,New confirmed cases by infection date,Likely decreasing,0.62
Quebec,831 (214 -- 2797),831,1106,1069,214,508,690,1004,1357,2797,New confirmed cases by infection date,Stable,0.44
British Columbia,664 (402 -- 1106),664,698,225,402,547,619,715,807,1106,New confirmed cases by infection date,Stable,0.55
Ontario,653 (439 -- 984),653,676,174,439,554,613,696,775,984,New confirmed cases by infection date,Likely decreasing,0.67
Saskatchewan,607 (328 -- 1071),607,640,234,328,483,557,660,757,1071,New confirmed cases by infection date,Likely increasing,0.14
Manitoba,68 (40 -- 105),68,70,21,40,55,63,73,81,105,New confirmed cases by infection date,Likely increasing,0.21
Nova Scotia,15 (4 -- 50),15,20,33,4,9,12,18,24,50,New confirmed cases by infection date,Likely increasing,0.28
New Brunswick,12 (2 -- 76),12,23,38,2,6,9,16,24,76,New confirmed cases by infection date,Stable,0.55
Newfoundland and Labrador,12 (0 -- 280),12,74,276,0,4,8,19,40,280,New confirmed cases by infection date,Likely increasing,0.3
Northwest Territories,6 (0 -- 345),6,95,638,0,1,3,10,30,345,New confirmed cases by infection date,Likely decreasing,0.6
Newfoundland and Labrador,1.4 (0.42 -- 4),1.4,1.7,1.2,0.42,0.89,1.2,1.6,2,4,Effective reproduction no.,Likely increasing,0.3
Manitoba,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Nova Scotia,1.1 (0.74 -- 1.6),1.1,1.2,0.3,0.74,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Saskatchewan,1.1 (0.89 -- 1.4),1.1,1.1,0.14,0.89,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Prince Edward Island,1 (0.49 -- 2.2),1,1.1,0.7,0.49,0.81,0.95,1.1,1.3,2.2,Effective reproduction no.,Stable,0.46
Quebec,1 (0.67 -- 1.5),1,1,0.24,0.67,0.88,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
British Columbia,0.99 (0.78 -- 1.2),0.99,0.99,0.14,0.78,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Alberta,0.95 (0.7 -- 1.2),0.95,0.96,0.17,0.7,0.85,0.91,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
New Brunswick,0.95 (0.49 -- 1.8),0.95,1,0.42,0.49,0.73,0.86,1,1.2,1.8,Effective reproduction no.,Stable,0.55
Ontario,0.95 (0.79 -- 1.2),0.95,0.96,0.11,0.79,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Northwest Territories,0.79 (0.12 -- 4),0.79,1.3,1.4,0.12,0.42,0.63,1,1.5,4,Effective reproduction no.,Likely decreasing,0.6
Yukon,0.77 (0.2 -- 1.4),0.77,0.78,0.45,0.2,0.57,0.7,0.83,0.91,1.4,Effective reproduction no.,Likely decreasing,0.84
Prince Edward Island,0 (0 -- 7),0,2,14,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.46
Yukon,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.84
