region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,1715 (918 -- 3074),1715,1822,725,918,1334,1562,1876,2160,3074,New confirmed cases by infection date,Likely increasing,0.22
Quebec,925 (238 -- 3016),925,1226,1460,238,568,774,1103,1504,3016,New confirmed cases by infection date,Likely increasing,0.33
British Columbia,777 (465 -- 1363),777,825,289,465,629,717,842,964,1363,New confirmed cases by infection date,Stable,0.41
Ontario,721 (470 -- 1090),721,741,188,470,613,678,765,845,1090,New confirmed cases by infection date,Stable,0.59
Saskatchewan,528 (315 -- 928),528,563,202,315,426,486,576,659,928,New confirmed cases by infection date,Increasing,0.02
Manitoba,75 (45 -- 123),75,79,24,45,62,70,81,92,123,New confirmed cases by infection date,Likely increasing,0.12
Nova Scotia,12 (2 -- 47),12,17,21,2,7,10,15,21,47,New confirmed cases by infection date,Likely increasing,0.27
New Brunswick,8 (1 -- 41),8,13,28,1,3,6,10,16,41,New confirmed cases by infection date,Likely decreasing,0.78
Newfoundland and Labrador,7 (0 -- 111),7,30,117,0,2,4,10,22,111,New confirmed cases by infection date,Likely increasing,0.25
Newfoundland and Labrador,1.4 (0.45 -- 3.8),1.4,1.7,1.1,0.45,0.99,1.2,1.6,2,3.8,Effective reproduction no.,Likely increasing,0.25
Saskatchewan,1.3 (1 -- 1.5),1.3,1.3,0.14,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.02
Nova Scotia,1.2 (0.66 -- 1.7),1.2,1.2,0.34,0.66,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Alberta,1.1 (0.84 -- 1.5),1.1,1.2,0.21,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Manitoba,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Quebec,1.1 (0.69 -- 1.5),1.1,1.1,0.26,0.69,0.95,1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
British Columbia,1 (0.81 -- 1.3),1,1,0.16,0.81,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Ontario,0.98 (0.81 -- 1.2),0.98,0.98,0.11,0.81,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Prince Edward Island,0.92 (0.3 -- 1.8),0.92,0.97,0.52,0.3,0.64,0.82,1,1.2,1.8,Effective reproduction no.,Stable,0.58
Yukon,0.81 (0.24 -- 1.4),0.81,0.82,0.42,0.24,0.61,0.75,0.86,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
New Brunswick,0.77 (0.35 -- 1.3),0.77,0.8,0.31,0.35,0.59,0.7,0.84,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Northwest Territories,0.25 (0.015 -- 1.4),0.25,0.43,0.62,0.015,0.097,0.18,0.33,0.52,1.4,Effective reproduction no.,Likely decreasing,0.91
Nunavut,0.045 (4.2e-07 -- 1.4),0.045,0.34,0.81,4.2e-07,0.0016,0.016,0.12,0.35,1.4,Effective reproduction no.,Likely decreasing,0.92
Northwest Territories,0 (0 -- 40),0,18,215,0,0,0,1,4,40,New confirmed cases by infection date,Likely decreasing,0.91
Nunavut,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Prince Edward Island,0 (0 -- 7),0,2,7,0,0,0,1,1,7,New confirmed cases by infection date,Stable,0.58
Yukon,0 (0 -- 5),0,1,6,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.8
