region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,487 (339 -- 717),487,501,120,339,418,459,514,565,717,New confirmed cases by infection date,Increasing,0.004
British Columbia,481 (209 -- 964),481,524,246,209,348,430,540,655,964,New confirmed cases by infection date,Likely increasing,0.16
Quebec,266 (98 -- 1001),266,382,419,98,173,225,318,442,1001,New confirmed cases by infection date,Likely increasing,0.11
Alberta,130 (37 -- 364),130,157,114,37,79,109,155,204,364,New confirmed cases by infection date,Likely decreasing,0.86
Saskatchewan,123 (75 -- 217),123,132,45,75,101,114,134,154,217,New confirmed cases by infection date,Increasing,0.019
New Brunswick,18 (4 -- 83),18,28,32,4,10,14,23,33,83,New confirmed cases by infection date,Likely increasing,0.13
Manitoba,8 (3 -- 16),8,9,4,3,6,7,9,11,16,New confirmed cases by infection date,Decreasing,0.98
Northwest Territories,5 (0 -- 237),5,48,127,0,0,2,11,35,237,New confirmed cases by infection date,Likely increasing,0.17
Yukon,3 (0 -- 82),3,25,158,0,1,2,5,12,82,New confirmed cases by infection date,Stable,0.51
Northwest Territories,2.8 (0.38 -- 8.9),2.8,3.5,2.6,0.38,1.4,2.2,3.5,5,8.9,Effective reproduction no.,Likely increasing,0.17
Nova Scotia,2 (0 -- 17),2,5,8,0,1,1,3,5,17,New confirmed cases by infection date,Likely increasing,0.33
Prince Edward Island,1.6 (0.88 -- 4.3),1.6,2,1.2,0.88,1.2,1.5,1.9,2.3,4.3,Effective reproduction no.,Likely increasing,0.1
New Brunswick,1.4 (0.8 -- 2.2),1.4,1.5,0.44,0.8,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.13
Ontario,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.004
British Columbia,1.2 (0.85 -- 1.5),1.2,1.2,0.21,0.85,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Nova Scotia,1.2 (0.52 -- 2.4),1.2,1.3,0.61,0.52,0.9,1.1,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.33
Quebec,1.2 (0.94 -- 1.7),1.2,1.3,0.25,0.94,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Saskatchewan,1.2 (1.1 -- 1.5),1.2,1.3,0.14,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.019
Prince Edward Island,1 (0 -- 49),1,15,90,0,0,0,2,5,49,New confirmed cases by infection date,Likely increasing,0.1
Yukon,0.98 (0.27 -- 2.9),0.98,1.2,0.91,0.27,0.63,0.83,1.2,1.5,2.9,Effective reproduction no.,Stable,0.51
Alberta,0.73 (0.38 -- 1.2),0.73,0.74,0.25,0.38,0.57,0.67,0.79,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Manitoba,0.72 (0.48 -- 0.93),0.72,0.72,0.14,0.48,0.63,0.69,0.75,0.81,0.93,Effective reproduction no.,Decreasing,0.98
Newfoundland and Labrador,0.48 (0.011 -- 3.3),0.48,0.88,1.2,0.011,0.14,0.33,0.66,1.1,3.3,Effective reproduction no.,Likely decreasing,0.73
Nunavut,0.3 (0.0039 -- 1.7),0.3,0.52,0.78,0.0039,0.1,0.22,0.41,0.63,1.7,Effective reproduction no.,Likely decreasing,0.88
Newfoundland and Labrador,0 (0 -- 8),0,2,18,0,0,0,0,0,8,New confirmed cases by infection date,Likely decreasing,0.73
Nunavut,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
