region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,832 (561 -- 1162),832,844,183,561,716,786,879,957,1162,New confirmed cases by infection date,Likely increasing,0.098
Quebec,757 (431 -- 1448),757,828,345,431,597,693,828,974,1448,New confirmed cases by infection date,Likely increasing,0.21
British Columbia,437 (310 -- 623),437,447,97,310,381,414,458,500,623,New confirmed cases by infection date,Likely decreasing,0.66
Alberta,389 (267 -- 568),389,400,93,267,334,368,411,453,568,New confirmed cases by infection date,Stable,0.55
Manitoba,198 (151 -- 357),198,220,74,151,175,188,211,243,357,New confirmed cases by infection date,Likely increasing,0.052
New Brunswick,95 (27 -- 378),95,136,146,27,56,77,115,163,378,New confirmed cases by infection date,Likely increasing,0.22
Saskatchewan,82 (52 -- 138),82,87,27,52,68,76,89,100,138,New confirmed cases by infection date,Likely decreasing,0.87
Yukon,33 (10 -- 129),33,48,51,10,21,28,40,55,129,New confirmed cases by infection date,Likely increasing,0.12
Nova Scotia,31 (10 -- 139),31,49,71,10,20,26,38,53,139,New confirmed cases by infection date,Stable,0.4
Northwest Territories,2 (0 -- 15),2,5,11,0,1,2,3,5,15,New confirmed cases by infection date,Likely decreasing,0.87
New Brunswick,1.2 (0.76 -- 2),1.2,1.3,0.41,0.76,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.22
Ontario,1.2 (0.95 -- 1.3),1.2,1.1,0.12,0.95,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.098
Yukon,1.2 (0.89 -- 1.6),1.2,1.2,0.24,0.89,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Manitoba,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.052
Prince Edward Island,1.1 (0.57 -- 2.3),1.1,1.3,0.59,0.57,0.9,1,1.2,1.5,2.3,Effective reproduction no.,Likely increasing,0.37
Quebec,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Nova Scotia,1 (0.78 -- 1.6),1,1.1,0.26,0.78,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Prince Edward Island,1 (0 -- 11),1,3,9,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.37
Alberta,0.99 (0.85 -- 1.1),0.99,0.99,0.091,0.85,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.55
British Columbia,0.97 (0.83 -- 1.1),0.97,0.97,0.09,0.83,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Saskatchewan,0.88 (0.75 -- 1.1),0.88,0.89,0.098,0.75,0.82,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Newfoundland and Labrador,0.82 (0.41 -- 1.9),0.82,0.95,0.61,0.41,0.63,0.74,0.91,1.1,1.9,Effective reproduction no.,Likely decreasing,0.68
Northwest Territories,0.76 (0.37 -- 1.2),0.76,0.78,0.29,0.37,0.61,0.71,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Newfoundland and Labrador,0 (0 -- 12),0,5,57,0,0,0,1,2,12,New confirmed cases by infection date,Likely decreasing,0.68
