region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,676 (295 -- NA),676,,,295,463,583,830,,,New confirmed cases by infection date,Stable,0.45
British Columbia,637 (397 -- 1166),637,691,253,397,524,589,692,796,1166,New confirmed cases by infection date,Likely increasing,0.37
Quebec,492 (168 -- 1532),492,635,633,168,326,425,575,747,1532,New confirmed cases by infection date,Likely decreasing,0.61
Ontario,286 (190 -- 430),286,295,75,190,242,269,303,338,430,New confirmed cases by infection date,Likely decreasing,0.89
Saskatchewan,246 (132 -- 458),246,264,105,132,192,223,272,316,458,New confirmed cases by infection date,Likely decreasing,0.86
Manitoba,88 (46 -- 154),88,93,34,46,69,81,96,111,154,New confirmed cases by infection date,Likely decreasing,0.62
New Brunswick,46 (9 -- 191),46,67,79,9,25,37,57,82,191,New confirmed cases by infection date,Likely decreasing,0.78
Northwest Territories,29 (2 -- 110),29,39,48,2,12,22,35,48,110,New confirmed cases by infection date,Stable,0.5
Nova Scotia,26 (5 -- 106),26,38,51,5,14,21,32,46,106,New confirmed cases by infection date,Stable,0.58
Yukon,17 (5 -- 79),17,28,52,5,10,14,21,31,79,New confirmed cases by infection date,Likely increasing,0.074
Yukon,1.3 (0.96 -- 1.8),1.3,1.3,0.3,0.96,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.074
Alberta,1 (0.69 -- 9.4),1,3.1,3.7,0.69,0.87,0.97,1.1,4,9.4,Effective reproduction no.,Stable,0.45
British Columbia,1 (0.85 -- 1.4),1,1.1,0.16,0.85,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Northwest Territories,1 (0.35 -- 1.3),1,0.93,0.32,0.35,0.78,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Manitoba,0.97 (0.76 -- 1.2),0.97,0.97,0.13,0.76,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Nova Scotia,0.96 (0.6 -- 1.4),0.96,0.97,0.25,0.6,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Quebec,0.96 (0.67 -- 1.3),0.96,0.98,0.22,0.67,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Saskatchewan,0.88 (0.7 -- 1.1),0.88,0.88,0.12,0.7,0.81,0.85,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Ontario,0.87 (0.73 -- 1.1),0.87,0.88,0.1,0.73,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
New Brunswick,0.8 (0.42 -- 1.3),0.8,0.82,0.27,0.42,0.64,0.75,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Prince Edward Island,0.8 (0.32 -- 2.1),0.8,0.94,0.7,0.32,0.6,0.73,0.88,1,2.1,Effective reproduction no.,Likely decreasing,0.72
Newfoundland and Labrador,0.39 (0.055 -- 1),0.39,0.45,0.33,0.055,0.21,0.32,0.47,0.6,1,Effective reproduction no.,Decreasing,0.95
Newfoundland and Labrador,0 (0 -- 6),0,1,4,0,0,0,0,1,6,New confirmed cases by infection date,Decreasing,0.95
Prince Edward Island,0 (0 -- 4),0,1,18,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.72
