region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,1913 (1001 -- 3574),1913,2052,849,1001,1483,1738,2101,2449,3574,New confirmed cases by infection date,Likely increasing,0.11
Quebec,953 (237 -- 3190),953,1239,1144,237,553,780,1140,1537,3190,New confirmed cases by infection date,Likely increasing,0.31
Ontario,791 (531 -- 1175),791,815,203,531,673,744,843,928,1175,New confirmed cases by infection date,Stable,0.45
British Columbia,696 (411 -- 1228),696,743,266,411,564,643,753,867,1228,New confirmed cases by infection date,Stable,0.51
Saskatchewan,409 (237 -- 709),409,435,155,237,330,378,446,508,709,New confirmed cases by infection date,Increasing,0.046
Manitoba,89 (56 -- 150),89,94,30,56,74,83,96,110,150,New confirmed cases by infection date,Increasing,0.036
Nova Scotia,18 (5 -- 68),18,25,30,5,10,15,22,30,68,New confirmed cases by infection date,Likely increasing,0.14
New Brunswick,14 (2 -- 69),14,23,47,2,6,10,18,27,69,New confirmed cases by infection date,Likely decreasing,0.64
Newfoundland and Labrador,4 (0 -- 64),4,17,62,0,1,3,6,12,64,New confirmed cases by infection date,Likely increasing,0.3
Newfoundland and Labrador,1.3 (0.39 -- 3.3),1.3,1.5,0.96,0.39,0.91,1.1,1.5,1.8,3.3,Effective reproduction no.,Likely increasing,0.3
Nova Scotia,1.3 (0.83 -- 1.9),1.3,1.3,0.36,0.83,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Alberta,1.2 (0.91 -- 1.7),1.2,1.3,0.23,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Manitoba,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.036
Saskatchewan,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.046
Quebec,1.1 (0.7 -- 1.5),1.1,1.1,0.26,0.7,0.95,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.31
British Columbia,1 (0.78 -- 1.3),1,1,0.15,0.78,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Ontario,1 (0.85 -- 1.2),1,1,0.11,0.85,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Prince Edward Island,0.94 (0.25 -- 1.8),0.94,0.97,0.54,0.25,0.64,0.83,1,1.2,1.8,Effective reproduction no.,Stable,0.56
New Brunswick,0.89 (0.44 -- 1.5),0.89,0.92,0.34,0.44,0.69,0.81,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Yukon,0.46 (0.08 -- 1.4),0.46,0.56,0.46,0.08,0.25,0.38,0.56,0.74,1.4,Effective reproduction no.,Likely decreasing,0.87
Northwest Territories,0.2 (0.0092 -- 1.2),0.2,0.35,0.5,0.0092,0.069,0.13,0.27,0.44,1.2,Effective reproduction no.,Likely decreasing,0.93
Nunavut,0.061 (2.1e-06 -- 1.7),0.061,0.4,0.97,2.1e-06,0.0031,0.024,0.14,0.37,1.7,Effective reproduction no.,Likely decreasing,0.9
Northwest Territories,0 (0 -- 37),0,16,158,0,0,0,1,3,37,New confirmed cases by infection date,Likely decreasing,0.93
Nunavut,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Prince Edward Island,0 (0 -- 7),0,2,30,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.56
Yukon,0 (0 -- 3),0,1,3,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.87
