region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,2132 (1425 -- 3148),2132,2194,551,1425,1803,2003,2267,2514,3148,New confirmed cases by infection date,Likely increasing,0.24
Alberta,921 (619 -- 1493),921,976,286,619,779,864,987,1115,1493,New confirmed cases by infection date,Increasing,0.034
British Columbia,871 (645 -- 1367),871,923,238,645,759,823,924,1032,1367,New confirmed cases by infection date,Increasing,0.047
Quebec,847 (611 -- 1216),847,870,190,611,742,804,892,969,1216,New confirmed cases by infection date,Likely increasing,0.22
Saskatchewan,387 (191 -- 888),387,447,261,191,282,343,435,532,888,New confirmed cases by infection date,Increasing,0.042
Manitoba,122 (73 -- 204),122,129,40,73,101,114,131,149,204,New confirmed cases by infection date,Likely increasing,0.13
New Brunswick,26 (4 -- 188),26,57,113,4,12,19,35,57,188,New confirmed cases by infection date,Likely increasing,0.084
Nova Scotia,3 (0 -- 15),3,5,20,0,1,2,3,5,15,New confirmed cases by infection date,Stable,0.4
New Brunswick,1.8 (0.89 -- 4.1),1.8,2,1.1,0.89,1.3,1.6,2,2.4,4.1,Effective reproduction no.,Likely increasing,0.084
Saskatchewan,1.4 (1 -- 2),1.4,1.4,0.31,1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Increasing,0.042
Alberta,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.034
British Columbia,1.1 (1 -- 1.4),1.1,1.1,0.12,1,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Increasing,0.047
Manitoba,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Ontario,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Quebec,1.1 (0.92 -- 1.3),1.1,1.1,0.1,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Nova Scotia,1 (0.67 -- 2),1,1.2,0.5,0.67,0.91,1,1.1,1.2,2,Effective reproduction no.,Stable,0.4
Prince Edward Island,0.94 (0.073 -- 1.5),0.94,0.91,0.53,0.073,0.67,0.85,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Yukon,0.74 (0.09 -- 1.2),0.74,0.75,0.72,0.09,0.5,0.67,0.8,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Northwest Territories,0.35 (0.005 -- 1.6),0.35,0.55,0.83,0.005,0.11,0.25,0.48,0.69,1.6,Effective reproduction no.,Likely decreasing,0.9
Nunavut,0.3 (0.0077 -- 1.8),0.3,0.53,0.79,0.0077,0.1,0.2,0.42,0.66,1.8,Effective reproduction no.,Likely decreasing,0.86
Newfoundland and Labrador,0.054 (2e-04 -- 1.5),0.054,0.32,0.8,2e-04,0.0084,0.03,0.093,0.23,1.5,Effective reproduction no.,Likely decreasing,0.92
Newfoundland and Labrador,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Northwest Territories,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Nunavut,0 (0 -- 1),0,1,11,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
Prince Edward Island,0 (0 -- 5),0,1,9,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.6
Yukon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
