region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1590 (965 -- 2694),1590,1681,549,965,1300,1479,1730,1977,2694,New confirmed cases by infection date,Likely decreasing,0.6
Prince Edward Island,356 (63 -- 2073),356,655,1200,63,185,275,449,682,2073,New confirmed cases by infection date,Stable,0.52
Quebec,354 (87 -- 1419),354,521,605,87,203,286,441,632,1419,New confirmed cases by infection date,Likely decreasing,0.86
New Brunswick,246 (73 -- 774),246,315,283,73,156,206,287,377,774,New confirmed cases by infection date,Likely decreasing,0.63
Newfoundland and Labrador,225 (35 -- 1408),225,444,878,35,111,173,298,467,1408,New confirmed cases by infection date,Likely decreasing,0.72
Manitoba,98 (28 -- 410),98,149,210,28,59,81,120,168,410,New confirmed cases by infection date,Likely decreasing,0.73
Alberta,90 (25 -- 263),90,110,80,25,57,77,107,140,263,New confirmed cases by infection date,Decreasing,0.97
Nova Scotia,42 (4 -- 277),42,85,189,4,18,32,58,95,277,New confirmed cases by infection date,Likely decreasing,0.89
Northwest Territories,33 (5 -- 294),33,110,1383,5,15,24,45,76,294,New confirmed cases by infection date,Likely decreasing,0.65
British Columbia,21 (4 -- 67),21,27,21,4,12,17,26,35,67,New confirmed cases by infection date,Decreasing,1
Nunavut,10 (0 -- 130),10,49,394,0,3,7,15,27,130,New confirmed cases by infection date,Likely decreasing,0.74
Yukon,10 (1 -- 74),10,25,74,1,5,8,13,21,74,New confirmed cases by infection date,Stable,0.43
Yukon,1.1 (0.54 -- 2.1),1.1,1.2,0.54,0.54,0.83,0.97,1.2,1.4,2.1,Effective reproduction no.,Stable,0.43
Saskatchewan,1 (0 -- 16),1,5,34,0,0,0,1,3,16,New confirmed cases by infection date,Likely decreasing,0.93
Prince Edward Island,0.99 (0.55 -- 1.6),0.99,1,0.33,0.55,0.82,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
Ontario,0.96 (0.74 -- 1.3),0.96,0.97,0.16,0.74,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
New Brunswick,0.95 (0.62 -- 1.3),0.95,0.95,0.21,0.62,0.83,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Manitoba,0.87 (0.56 -- 1.4),0.87,0.9,0.27,0.56,0.74,0.82,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Northwest Territories,0.85 (0.38 -- 1.8),0.85,0.94,0.49,0.38,0.63,0.76,0.95,1.1,1.8,Effective reproduction no.,Likely decreasing,0.65
Newfoundland and Labrador,0.79 (0.34 -- 1.5),0.79,0.84,0.37,0.34,0.58,0.71,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Nunavut,0.73 (0.22 -- 1.7),0.73,0.82,0.53,0.22,0.48,0.63,0.82,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Quebec,0.73 (0.4 -- 1.2),0.73,0.75,0.24,0.4,0.59,0.68,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Nova Scotia,0.65 (0.24 -- 1.1),0.65,0.67,0.28,0.24,0.48,0.59,0.72,0.84,1.1,Effective reproduction no.,Likely decreasing,0.89
Alberta,0.6 (0.31 -- 0.94),0.6,0.61,0.19,0.31,0.48,0.55,0.65,0.72,0.94,Effective reproduction no.,Decreasing,0.97
Saskatchewan,0.44 (0.14 -- 1.1),0.44,0.51,0.34,0.14,0.3,0.38,0.51,0.64,1.1,Effective reproduction no.,Likely decreasing,0.93
British Columbia,0.36 (0.14 -- 0.66),0.36,0.38,0.16,0.14,0.26,0.32,0.41,0.48,0.66,Effective reproduction no.,Decreasing,1
