region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,258 (180 -- 397),258,269,69,180,221,243,274,302,397,New confirmed cases by infection date,Likely decreasing,0.9
Quebec,106 (62 -- 186),106,113,40,62,85,97,115,132,186,New confirmed cases by infection date,Likely decreasing,0.66
Manitoba,95 (50 -- 170),95,101,39,50,74,87,103,119,170,New confirmed cases by infection date,Likely decreasing,0.94
Alberta,92 (44 -- 185),92,100,47,44,69,83,102,122,185,New confirmed cases by infection date,Likely decreasing,0.78
British Columbia,60 (40 -- 90),60,62,16,40,51,56,64,71,90,New confirmed cases by infection date,Decreasing,0.96
Saskatchewan,45 (28 -- 72),45,47,13,28,38,42,48,54,72,New confirmed cases by infection date,Likely decreasing,0.93
Yukon,27 (3 -- 252),27,77,259,3,12,20,37,65,252,New confirmed cases by infection date,Likely increasing,0.1
Nova Scotia,2 (0 -- 12),2,4,8,0,1,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.78
Yukon,1.9 (0.77 -- 3.6),1.9,2,0.93,0.77,1.4,1.7,2.1,2.5,3.6,Effective reproduction no.,Likely increasing,0.1
New Brunswick,1 (0 -- 5),1,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.93
Quebec,0.94 (0.71 -- 1.2),0.94,0.95,0.16,0.71,0.84,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Ontario,0.86 (0.73 -- 1.1),0.86,0.87,0.099,0.73,0.81,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Alberta,0.85 (0.57 -- 1.2),0.85,0.87,0.2,0.57,0.73,0.8,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Saskatchewan,0.85 (0.72 -- 1),0.85,0.86,0.095,0.72,0.8,0.83,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.93
British Columbia,0.82 (0.69 -- 0.98),0.82,0.83,0.092,0.69,0.77,0.8,0.84,0.88,0.98,Effective reproduction no.,Decreasing,0.96
Manitoba,0.8 (0.6 -- 1),0.8,0.8,0.13,0.6,0.72,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
New Brunswick,0.75 (0.4 -- 1),0.75,0.74,0.2,0.4,0.61,0.7,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Nova Scotia,0.71 (0.28 -- 1.5),0.71,0.78,0.43,0.28,0.51,0.62,0.8,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Prince Edward Island,0.66 (0.15 -- 1.1),0.66,0.65,0.29,0.15,0.45,0.59,0.74,0.85,1.1,Effective reproduction no.,Likely decreasing,0.93
Nunavut,0.64 (0.14 -- 3.5),0.64,1.1,1.2,0.14,0.32,0.47,0.9,1.4,3.5,Effective reproduction no.,Likely decreasing,0.63
Newfoundland and Labrador,0.59 (0.19 -- 1.2),0.59,0.65,0.36,0.19,0.43,0.53,0.66,0.79,1.2,Effective reproduction no.,Likely decreasing,0.89
Northwest Territories,0.04 (5e-05 -- 1.5),0.04,0.31,0.9,5e-05,0.0046,0.019,0.072,0.2,1.5,Effective reproduction no.,Likely decreasing,0.93
Newfoundland and Labrador,0 (0 -- 4),0,1,2,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.89
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Nunavut,0 (0 -- 27),0,9,64,0,0,0,0,1,27,New confirmed cases by infection date,Likely decreasing,0.63
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
