region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,2097 (601 -- 7096),2097,2778,2687,601,1283,1753,2518,3428,7096,New confirmed cases by infection date,Likely decreasing,0.93
Ontario,2073 (1131 -- 3567),2073,2177,762,1131,1663,1916,2259,2588,3567,New confirmed cases by infection date,Decreasing,0.99
Saskatchewan,1507 (463 -- 4668),1507,1907,1519,463,936,1264,1801,2387,4668,New confirmed cases by infection date,Stable,0.54
British Columbia,1455 (782 -- 2645),1455,1551,585,782,1149,1340,1594,1846,2645,New confirmed cases by infection date,Likely decreasing,0.75
Alberta,938 (493 -- 1827),938,1021,433,493,728,858,1038,1222,1827,New confirmed cases by infection date,Decreasing,0.99
New Brunswick,703 (189 -- 2204),703,882,701,189,416,581,838,1127,2204,New confirmed cases by infection date,Likely increasing,0.39
Prince Edward Island,437 (89 -- 1806),437,644,795,89,229,346,547,808,1806,New confirmed cases by infection date,Likely increasing,0.37
Nova Scotia,425 (95 -- 2002),425,696,1082,95,235,341,542,769,2002,New confirmed cases by infection date,Likely decreasing,0.72
Newfoundland and Labrador,342 (54 -- 2341),342,722,1568,54,157,258,455,721,2341,New confirmed cases by infection date,Likely decreasing,0.8
Manitoba,283 (77 -- 1107),283,399,386,77,164,229,356,502,1107,New confirmed cases by infection date,Likely decreasing,0.94
Northwest Territories,183 (17 -- 2278),183,647,2667,17,68,127,264,486,2278,New confirmed cases by infection date,Stable,0.56
Nunavut,27 (2 -- 581),27,218,1705,2,10,18,41,83,581,New confirmed cases by infection date,Stable,0.49
Yukon,20 (2 -- 155),20,48,251,2,8,14,28,48,155,New confirmed cases by infection date,Likely decreasing,0.74
New Brunswick,1.1 (0.52 -- 2),1.1,1.2,0.45,0.52,0.85,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.39
Prince Edward Island,1.1 (0.63 -- 1.6),1.1,1.1,0.32,0.63,0.9,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.37
Nunavut,1 (0.34 -- 3.1),1,1.3,0.97,0.34,0.67,0.87,1.2,1.5,3.1,Effective reproduction no.,Stable,0.49
Saskatchewan,0.97 (0.61 -- 1.4),0.97,0.99,0.25,0.61,0.82,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Northwest Territories,0.93 (0.35 -- 2.1),0.93,1,0.56,0.35,0.64,0.81,1.1,1.3,2.1,Effective reproduction no.,Stable,0.56
British Columbia,0.88 (0.62 -- 1.2),0.88,0.89,0.18,0.62,0.77,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Nova Scotia,0.83 (0.46 -- 1.5),0.83,0.88,0.33,0.46,0.67,0.77,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Yukon,0.74 (0.28 -- 1.4),0.74,0.79,0.39,0.28,0.53,0.66,0.84,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Newfoundland and Labrador,0.72 (0.32 -- 1.4),0.72,0.78,0.37,0.32,0.54,0.65,0.8,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Quebec,0.66 (0.39 -- 1.1),0.66,0.69,0.22,0.39,0.54,0.62,0.71,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
Manitoba,0.62 (0.33 -- 1),0.62,0.64,0.22,0.33,0.49,0.57,0.67,0.77,1,Effective reproduction no.,Likely decreasing,0.94
Ontario,0.59 (0.39 -- 0.82),0.59,0.6,0.13,0.39,0.51,0.56,0.62,0.68,0.82,Effective reproduction no.,Decreasing,0.99
Alberta,0.55 (0.38 -- 0.8),0.55,0.57,0.13,0.38,0.48,0.52,0.59,0.64,0.8,Effective reproduction no.,Decreasing,0.99
