region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Quebec,1427,554,2663,833,1611,995,1267,New confirmed cases by infection date,Likely increasing
Ontario,1015,311,2029,579,1174,709,922,New confirmed cases by infection date,Likely increasing
British Columbia,199,51,390,107,232,157,202,New confirmed cases by infection date,Unsure
Alberta,193,18,480,68,218,142,199,New confirmed cases by infection date,Unsure
Manitoba,117,19,327,37,130,47,79,New confirmed cases by infection date,Likely increasing
Saskatchewan,10,0,47,0,10,0,4,New confirmed cases by infection date,Unsure
Manitoba,1.46,0.79,2.29,1.08,1.64,1.13,1.34,Effective reproduction no.,Likely increasing
Quebec,1.3,0.91,1.74,1.13,1.45,1.17,1.29,Effective reproduction no.,Likely increasing
Ontario,1.22,0.86,1.58,1.08,1.34,1.11,1.21,Effective reproduction no.,Likely increasing
New Brunswick,1.18,0.43,2.73,0.8,1.33,0.96,1.11,Effective reproduction no.,Unsure
British Columbia,1.03,0.76,1.26,0.95,1.12,1.03,1.08,Effective reproduction no.,Unsure
Alberta,1,0.61,1.41,0.86,1.14,0.97,1.07,Effective reproduction no.,Unsure
New Brunswick,1,0,12,0,1,0,1,New confirmed cases by infection date,Unsure
Prince Edward Island,0.96,0.16,1.41,0.8,1.19,0.96,1.06,Effective reproduction no.,Unsure
Nova Scotia,0.79,0.04,1.22,0.6,1.05,0.89,1.05,Effective reproduction no.,Unsure
Saskatchewan,0.76,0.14,1.47,0.46,0.98,0.61,0.81,Effective reproduction no.,Unsure
Nova Scotia,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
