region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,125 (86 -- 197),125,131,35,86,108,118,132,147,197,New confirmed cases by infection date,Likely decreasing,0.7
Quebec,33 (13 -- 69),33,36,18,13,24,29,36,44,69,New confirmed cases by infection date,Likely decreasing,0.92
Manitoba,31 (17 -- 52),31,32,11,17,24,28,34,38,52,New confirmed cases by infection date,Likely decreasing,0.82
Saskatchewan,20 (13 -- 32),20,21,6,13,17,19,21,24,32,New confirmed cases by infection date,Likely decreasing,0.88
British Columbia,18 (5 -- 30),18,18,7,5,13,16,19,22,30,New confirmed cases by infection date,Decreasing,0.96
Newfoundland and Labrador,10 (1 -- 77),10,23,65,1,4,7,14,23,77,New confirmed cases by infection date,Likely increasing,0.21
Alberta,3 (0 -- 11),3,4,3,0,2,3,4,6,11,New confirmed cases by infection date,Decreasing,1
Newfoundland and Labrador,1.4 (0.57 -- 2.6),1.4,1.5,0.63,0.57,1.1,1.3,1.5,1.8,2.6,Effective reproduction no.,Likely increasing,0.21
New Brunswick,1 (0.68 -- 2.2),1,1.2,0.53,0.68,0.85,0.96,1.2,1.4,2.2,Effective reproduction no.,Stable,0.45
Ontario,0.95 (0.81 -- 1.2),0.95,0.96,0.11,0.81,0.89,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Saskatchewan,0.91 (0.81 -- 1),0.91,0.92,0.075,0.81,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Manitoba,0.89 (0.7 -- 1.1),0.89,0.89,0.13,0.7,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Quebec,0.85 (0.63 -- 1),0.85,0.84,0.12,0.63,0.79,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.92
British Columbia,0.84 (0.43 -- 0.99),0.84,0.8,0.16,0.43,0.75,0.81,0.86,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Prince Edward Island,0.76 (0.3 -- 1.4),0.76,0.79,0.36,0.3,0.58,0.7,0.82,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Yukon,0.44 (0.065 -- 1.6),0.44,0.58,0.57,0.065,0.23,0.35,0.53,0.74,1.6,Effective reproduction no.,Likely decreasing,0.86
Alberta,0.42 (0.17 -- 0.75),0.42,0.44,0.18,0.17,0.31,0.38,0.47,0.56,0.75,Effective reproduction no.,Decreasing,1
Nova Scotia,0.39 (0.081 -- 1.2),0.39,0.48,0.4,0.081,0.23,0.32,0.46,0.61,1.2,Effective reproduction no.,Likely decreasing,0.92
Nunavut,0.32 (0.0077 -- 1.5),0.32,0.48,0.64,0.0077,0.13,0.24,0.42,0.6,1.5,Effective reproduction no.,Likely decreasing,0.9
Northwest Territories,0.017 (2.5e-06 -- 1.8),0.017,0.32,0.92,2.5e-06,0.00088,0.0061,0.046,0.18,1.8,Effective reproduction no.,Likely decreasing,0.92
New Brunswick,0 (0 -- 10),0,2,8,0,0,0,1,2,10,New confirmed cases by infection date,Stable,0.45
Northwest Territories,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Nova Scotia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Nunavut,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Yukon,0 (0 -- 14),0,4,22,0,0,0,0,2,14,New confirmed cases by infection date,Likely decreasing,0.86
