region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,299 (200 -- 478),299,313,87,200,253,280,320,356,478,New confirmed cases by infection date,Likely decreasing,0.86
Manitoba,166 (88 -- 352),166,185,88,88,126,149,184,218,352,New confirmed cases by infection date,Likely decreasing,0.68
Alberta,112 (54 -- 225),112,122,55,54,83,100,124,148,225,New confirmed cases by infection date,Likely decreasing,0.72
British Columbia,109 (72 -- 179),109,115,34,72,92,102,116,131,179,New confirmed cases by infection date,Likely decreasing,0.7
Quebec,108 (64 -- 194),108,116,42,64,87,100,117,135,194,New confirmed cases by infection date,Likely decreasing,0.72
Saskatchewan,49 (31 -- 75),49,50,14,31,41,46,52,58,75,New confirmed cases by infection date,Decreasing,0.96
Nunavut,22 (0 -- 485),22,107,270,0,4,12,40,96,485,New confirmed cases by infection date,Likely increasing,0.1
Yukon,13 (0 -- 283),13,81,462,0,4,8,21,45,283,New confirmed cases by infection date,Likely increasing,0.1
Nunavut,3.2 (0.65 -- 8.4),3.2,3.7,2.3,0.65,1.8,2.6,3.9,5.2,8.4,Effective reproduction no.,Likely increasing,0.1
New Brunswick,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.86
Nova Scotia,3 (0 -- 16),3,5,7,0,1,2,4,6,16,New confirmed cases by infection date,Likely decreasing,0.75
Yukon,1.9 (0.71 -- 4.4),1.9,2.1,1.2,0.71,1.4,1.7,2.1,2.7,4.4,Effective reproduction no.,Likely increasing,0.1
British Columbia,0.94 (0.79 -- 1.2),0.94,0.96,0.12,0.79,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Manitoba,0.92 (0.69 -- 1.3),0.92,0.94,0.18,0.69,0.82,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Quebec,0.91 (0.69 -- 1.2),0.91,0.92,0.17,0.69,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Alberta,0.88 (0.59 -- 1.3),0.88,0.9,0.21,0.59,0.76,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Ontario,0.87 (0.73 -- 1.1),0.87,0.88,0.11,0.73,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
New Brunswick,0.86 (0.56 -- 1.1),0.86,0.85,0.17,0.56,0.75,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Saskatchewan,0.84 (0.7 -- 0.99),0.84,0.84,0.088,0.7,0.79,0.82,0.86,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Nova Scotia,0.75 (0.3 -- 1.6),0.75,0.81,0.42,0.3,0.53,0.66,0.83,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Prince Edward Island,0.74 (0.24 -- 1.1),0.74,0.72,0.27,0.24,0.55,0.67,0.8,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Newfoundland and Labrador,0.57 (0.15 -- 1.3),0.57,0.64,0.47,0.15,0.37,0.49,0.65,0.8,1.3,Effective reproduction no.,Likely decreasing,0.88
Northwest Territories,0.046 (8.1e-05 -- 1.6),0.046,0.34,0.99,8.1e-05,0.006,0.023,0.085,0.22,1.6,Effective reproduction no.,Likely decreasing,0.92
Newfoundland and Labrador,0 (0 -- 5),0,2,14,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.88
Northwest Territories,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
