region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,2695 (1584 -- 4831),2695,2879,1046,1584,2146,2475,2923,3378,4831,New confirmed cases by infection date,Stable,0.53
Quebec,2208 (734 -- 8554),2208,3218,3531,734,1385,1838,2694,3750,8554,New confirmed cases by infection date,Likely decreasing,0.62
Alberta,1162 (575 -- 2172),1162,1235,493,575,876,1042,1283,1500,2172,New confirmed cases by infection date,Likely decreasing,0.83
British Columbia,903 (538 -- 1575),903,956,318,538,735,834,977,1120,1575,New confirmed cases by infection date,Likely decreasing,0.74
Nova Scotia,311 (77 -- 1394),311,503,721,77,174,247,384,568,1394,New confirmed cases by infection date,Likely decreasing,0.64
New Brunswick,304 (84 -- 1072),304,406,374,84,182,251,366,498,1072,New confirmed cases by infection date,Stable,0.48
Manitoba,275 (85 -- 1195),275,413,538,85,164,228,334,470,1195,New confirmed cases by infection date,Likely decreasing,0.71
Newfoundland and Labrador,191 (37 -- 1256),191,396,915,37,97,147,246,388,1256,New confirmed cases by infection date,Likely decreasing,0.66
Prince Edward Island,136 (34 -- 616),136,213,322,34,78,109,170,243,616,New confirmed cases by infection date,Likely decreasing,0.71
Northwest Territories,91 (10 -- 1093),91,405,3721,10,38,64,131,231,1093,New confirmed cases by infection date,Likely decreasing,0.6
Saskatchewan,79 (14 -- 368),79,126,180,14,41,62,102,150,368,New confirmed cases by infection date,Decreasing,0.98
Nunavut,21 (1 -- 318),21,105,721,1,8,14,33,64,318,New confirmed cases by infection date,Likely decreasing,0.66
Yukon,9 (1 -- 77),9,24,104,1,3,6,12,20,77,New confirmed cases by infection date,Likely decreasing,0.64
New Brunswick,1 (0.49 -- 2),1,1.1,0.48,0.49,0.77,0.93,1.1,1.3,2,Effective reproduction no.,Stable,0.48
Ontario,0.99 (0.74 -- 1.4),0.99,1,0.19,0.74,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Quebec,0.92 (0.59 -- 1.5),0.92,0.97,0.3,0.59,0.77,0.86,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
British Columbia,0.89 (0.66 -- 1.2),0.89,0.91,0.16,0.66,0.79,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Nova Scotia,0.89 (0.51 -- 1.5),0.89,0.94,0.33,0.51,0.73,0.83,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Northwest Territories,0.88 (0.36 -- 2.1),0.88,1,0.59,0.36,0.64,0.78,1,1.2,2.1,Effective reproduction no.,Likely decreasing,0.6
Prince Edward Island,0.87 (0.52 -- 1.4),0.87,0.9,0.29,0.52,0.71,0.81,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Manitoba,0.85 (0.54 -- 1.5),0.85,0.9,0.29,0.54,0.71,0.8,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Newfoundland and Labrador,0.85 (0.43 -- 1.7),0.85,0.93,0.42,0.43,0.66,0.77,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Yukon,0.84 (0.35 -- 1.9),0.84,0.95,0.52,0.35,0.6,0.74,0.95,1.2,1.9,Effective reproduction no.,Likely decreasing,0.64
Alberta,0.83 (0.56 -- 1.1),0.83,0.84,0.17,0.56,0.72,0.79,0.87,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Nunavut,0.78 (0.21 -- 2.1),0.78,0.92,0.66,0.21,0.51,0.66,0.9,1.2,2.1,Effective reproduction no.,Likely decreasing,0.66
Saskatchewan,0.48 (0.21 -- 0.85),0.48,0.5,0.2,0.21,0.36,0.43,0.52,0.61,0.85,Effective reproduction no.,Decreasing,0.98
