region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,6273 (4408 -- 8907),6273,6430,1428,4408,5459,5973,6620,7203,8907,New confirmed cases by infection date,Increasing,0.035
Quebec,2444 (1547 -- 4005),2444,2564,823,1547,2022,2277,2606,2929,4005,New confirmed cases by infection date,Increasing,0.033
Alberta,2061 (1424 -- 2926),2061,2104,462,1424,1788,1957,2171,2361,2926,New confirmed cases by infection date,Increasing,0.034
British Columbia,1433 (1024 -- 1834),1433,1433,250,1024,1264,1371,1496,1595,1834,New confirmed cases by infection date,Likely increasing,0.19
Saskatchewan,348 (219 -- 558),348,363,113,219,291,325,373,415,558,New confirmed cases by infection date,Likely increasing,0.19
Manitoba,138 (84 -- 260),138,152,67,84,112,128,150,175,260,New confirmed cases by infection date,Likely increasing,0.12
New Brunswick,9 (1 -- 78),9,22,57,1,4,6,11,19,78,New confirmed cases by infection date,Stable,0.56
Nova Scotia,8 (2 -- 33),8,12,14,2,5,7,10,14,33,New confirmed cases by infection date,Likely increasing,0.21
Newfoundland and Labrador,4 (0 -- 134),4,31,100,0,1,2,8,19,134,New confirmed cases by infection date,Likely increasing,0.34
Newfoundland and Labrador,1.4 (0.25 -- 5.1),1.4,1.9,1.6,0.25,0.79,1.2,1.8,2.5,5.1,Effective reproduction no.,Likely increasing,0.34
Alberta,1.2 (1 -- 1.3),1.2,1.2,0.094,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.034
Nova Scotia,1.2 (0.78 -- 1.8),1.2,1.2,0.35,0.78,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Ontario,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.035
Quebec,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.033
British Columbia,1.1 (0.93 -- 1.2),1.1,1.1,0.076,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Manitoba,1.1 (0.96 -- 1.3),1.1,1.1,0.12,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Saskatchewan,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Prince Edward Island,1 (0.45 -- 3.1),1,1.3,1,0.45,0.81,0.93,1.1,1.4,3.1,Effective reproduction no.,Stable,0.49
New Brunswick,0.93 (0.41 -- 2.6),0.93,1.1,0.77,0.41,0.68,0.83,1,1.3,2.6,Effective reproduction no.,Stable,0.56
Nunavut,0.26 (0.0084 -- 1.1),0.26,0.39,0.54,0.0084,0.099,0.19,0.33,0.48,1.1,Effective reproduction no.,Likely decreasing,0.93
Nunavut,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Prince Edward Island,0 (0 -- 16),0,5,25,0,0,0,0,1,16,New confirmed cases by infection date,Stable,0.49
