region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Quebec,1499,585,2853,879,1683,1089,1374,New confirmed cases by infection date,Likely increasing
Ontario,1074,324,2197,553,1187,732,960,New confirmed cases by infection date,Likely increasing
British Columbia,199,47,392,95,224,127,174,New confirmed cases by infection date,Unsure
Alberta,186,11,464,69,221,106,156,New confirmed cases by infection date,Unsure
Manitoba,92,12,264,28,101,42,67,New confirmed cases by infection date,Likely increasing
Saskatchewan,18,0,81,0,19,2,8,New confirmed cases by infection date,Unsure
Manitoba,1.39,0.73,2.18,1.03,1.56,1.21,1.4,Effective reproduction no.,Likely increasing
Quebec,1.34,0.95,1.83,1.13,1.47,1.22,1.34,Effective reproduction no.,Likely increasing
Ontario,1.26,0.91,1.69,1.11,1.39,1.18,1.28,Effective reproduction no.,Likely increasing
British Columbia,1.03,0.78,1.3,0.96,1.14,1.03,1.09,Effective reproduction no.,Unsure
New Brunswick,1.02,0.31,2.02,0.73,1.14,0.95,1.09,Effective reproduction no.,Unsure
Prince Edward Island,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Alberta,0.99,0.6,1.37,0.85,1.12,0.94,1.03,Effective reproduction no.,Unsure
Prince Edward Island,0.98,0.25,1.46,0.85,1.18,0.96,1.06,Effective reproduction no.,Unsure
Saskatchewan,0.92,0.23,1.71,0.56,1.13,0.75,0.95,Effective reproduction no.,Unsure
Nova Scotia,0.81,0.03,1.29,0.64,1.1,0.89,1.05,Effective reproduction no.,Unsure
New Brunswick,0,0,4,0,0,0,0,New confirmed cases by infection date,Unsure
Nova Scotia,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
