region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,4712 (3077 -- 7183),4712,4869,1319,3077,3979,4439,5023,5545,7183,New confirmed cases by infection date,Likely increasing,0.09
Quebec,2070 (1490 -- 2825),2070,2108,407,1490,1833,1983,2171,2347,2825,New confirmed cases by infection date,Increasing,0.023
Alberta,1677 (1180 -- 2465),1677,1736,431,1180,1453,1589,1771,1951,2465,New confirmed cases by infection date,Increasing,0.018
British Columbia,1496 (1094 -- 1998),1496,1518,277,1094,1338,1436,1569,1677,1998,New confirmed cases by infection date,Likely increasing,0.068
Saskatchewan,267 (126 -- 522),267,289,136,126,199,240,296,347,522,New confirmed cases by infection date,Stable,0.42
Manitoba,69 (37 -- 111),69,71,24,37,54,63,74,84,111,New confirmed cases by infection date,Likely decreasing,0.64
Nova Scotia,7 (2 -- 38),7,13,37,2,4,6,9,13,38,New confirmed cases by infection date,Likely increasing,0.2
New Brunswick,4 (0 -- 24),4,7,11,0,1,3,6,9,24,New confirmed cases by infection date,Likely decreasing,0.82
Alberta,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.018
Nova Scotia,1.2 (0.8 -- 2),1.2,1.3,0.46,0.8,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.2
Ontario,1.2 (0.96 -- 1.4),1.2,1.2,0.14,0.96,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.09
Quebec,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.023
British Columbia,1.1 (0.99 -- 1.3),1.1,1.1,0.086,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.068
Saskatchewan,1 (0.72 -- 1.4),1,1,0.22,0.72,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Manitoba,0.97 (0.77 -- 1.2),0.97,0.96,0.12,0.77,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Prince Edward Island,0.66 (0.14 -- 1.3),0.66,0.69,0.42,0.14,0.41,0.56,0.76,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
New Brunswick,0.65 (0.18 -- 1.3),0.65,0.69,0.38,0.18,0.43,0.57,0.74,0.9,1.3,Effective reproduction no.,Likely decreasing,0.82
Newfoundland and Labrador,0.46 (0.027 -- 2.6),0.46,0.77,0.92,0.027,0.18,0.33,0.62,1,2.6,Effective reproduction no.,Likely decreasing,0.75
Nunavut,0.25 (0.0031 -- 1.4),0.25,0.46,0.94,0.0031,0.079,0.17,0.33,0.49,1.4,Effective reproduction no.,Likely decreasing,0.92
Newfoundland and Labrador,0 (0 -- 4),0,1,9,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.75
Nunavut,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Prince Edward Island,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
