region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,905 (589 -- 1403),905,940,257,589,762,848,965,1081,1403,New confirmed cases by infection date,Likely decreasing,0.65
Ontario,892 (586 -- 1447),892,940,283,586,752,833,952,1079,1447,New confirmed cases by infection date,Likely decreasing,0.88
British Columbia,396 (231 -- 695),396,422,153,231,319,364,432,492,695,New confirmed cases by infection date,Likely decreasing,0.65
Alberta,255 (127 -- 483),255,274,118,127,195,231,280,328,483,New confirmed cases by infection date,Likely decreasing,0.9
Saskatchewan,220 (108 -- 532),220,258,147,108,165,197,248,311,532,New confirmed cases by infection date,Stable,0.48
Manitoba,63 (32 -- 111),63,66,24,32,48,58,69,80,111,New confirmed cases by infection date,Likely decreasing,0.94
New Brunswick,4 (0 -- 35),4,10,30,0,1,3,5,9,35,New confirmed cases by infection date,Likely decreasing,0.78
Newfoundland and Labrador,2 (0 -- 12),2,4,7,0,1,1,3,4,12,New confirmed cases by infection date,Likely increasing,0.25
Newfoundland and Labrador,1.2 (0.66 -- 2.1),1.2,1.3,0.44,0.66,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.25
Saskatchewan,1 (0.74 -- 1.5),1,1,0.23,0.74,0.89,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
British Columbia,0.97 (0.81 -- 1.1),0.97,0.97,0.1,0.81,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Northwest Territories,0.96 (0.46 -- 1.2),0.96,0.91,0.26,0.46,0.81,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Quebec,0.96 (0.77 -- 1.2),0.96,0.97,0.13,0.77,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Alberta,0.87 (0.69 -- 1.1),0.87,0.87,0.11,0.69,0.81,0.85,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Ontario,0.86 (0.71 -- 1.1),0.86,0.87,0.12,0.71,0.8,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Prince Edward Island,0.84 (0.39 -- 1.2),0.84,0.83,0.27,0.39,0.68,0.78,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Manitoba,0.83 (0.63 -- 1),0.83,0.82,0.12,0.63,0.75,0.8,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.94
New Brunswick,0.62 (0.17 -- 1.7),0.62,0.74,0.55,0.17,0.39,0.53,0.73,0.94,1.7,Effective reproduction no.,Likely decreasing,0.78
Nova Scotia,0.53 (0.13 -- 1.2),0.53,0.58,0.37,0.13,0.33,0.46,0.6,0.75,1.2,Effective reproduction no.,Likely decreasing,0.89
Nunavut,0.52 (0.026 -- 3.1),0.52,0.88,1.1,0.026,0.18,0.35,0.71,1.1,3.1,Effective reproduction no.,Likely decreasing,0.72
Yukon,0.17 (0.00028 -- 1.9),0.17,0.48,1,0.00028,0.024,0.086,0.29,0.55,1.9,Effective reproduction no.,Likely decreasing,0.9
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.65
Nova Scotia,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.89
Nunavut,0 (0 -- 33),0,8,41,0,0,0,1,3,33,New confirmed cases by infection date,Likely decreasing,0.72
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Yukon,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
