region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,437 (290 -- 628),437,444,102,290,374,412,464,508,628,New confirmed cases by infection date,Decreasing,1
Alberta,316 (136 -- 830),316,381,248,136,221,277,367,466,830,New confirmed cases by infection date,Likely increasing,0.38
British Columbia,185 (130 -- 271),185,190,44,130,161,175,194,212,271,New confirmed cases by infection date,Likely decreasing,0.93
Manitoba,177 (74 -- 383),177,196,109,74,125,155,199,239,383,New confirmed cases by infection date,Likely decreasing,0.89
Quebec,163 (100 -- 268),163,171,55,100,135,152,176,199,268,New confirmed cases by infection date,Decreasing,0.96
Saskatchewan,122 (85 -- 189),122,128,35,85,105,115,130,143,189,New confirmed cases by infection date,Likely decreasing,0.71
New Brunswick,10 (3 -- 35),10,14,13,3,6,9,12,17,35,New confirmed cases by infection date,Stable,0.47
Newfoundland and Labrador,7 (0 -- 63),7,17,42,0,3,5,9,16,63,New confirmed cases by infection date,Stable,0.56
Nova Scotia,3 (0 -- 15),3,5,6,0,1,2,4,6,15,New confirmed cases by infection date,Decreasing,0.97
Alberta,1.1 (0.7 -- 1.8),1.1,1.2,0.35,0.7,0.91,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.38
New Brunswick,1 (0.63 -- 1.6),1,1,0.29,0.63,0.86,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Prince Edward Island,0.97 (0.61 -- 1.2),0.97,0.94,0.18,0.61,0.88,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Saskatchewan,0.95 (0.84 -- 1.1),0.95,0.97,0.095,0.84,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Newfoundland and Labrador,0.92 (0.32 -- 2.3),0.92,1.1,0.66,0.32,0.62,0.8,1,1.3,2.3,Effective reproduction no.,Stable,0.56
British Columbia,0.86 (0.73 -- 1),0.86,0.87,0.091,0.73,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Manitoba,0.77 (0.5 -- 1.1),0.77,0.78,0.2,0.5,0.65,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Quebec,0.75 (0.58 -- 0.97),0.75,0.76,0.13,0.58,0.67,0.72,0.78,0.83,0.97,Effective reproduction no.,Decreasing,0.96
Ontario,0.7 (0.57 -- 0.83),0.7,0.7,0.078,0.57,0.65,0.68,0.72,0.75,0.83,Effective reproduction no.,Decreasing,1
Nova Scotia,0.41 (0.14 -- 0.9),0.41,0.45,0.25,0.14,0.28,0.36,0.47,0.57,0.9,Effective reproduction no.,Decreasing,0.97
Nunavut,0.23 (0.011 -- 1.3),0.23,0.39,0.52,0.011,0.089,0.17,0.31,0.5,1.3,Effective reproduction no.,Likely decreasing,0.92
Northwest Territories,0.11 (0.002 -- 0.99),0.11,0.3,0.75,0.002,0.032,0.071,0.16,0.29,0.99,Effective reproduction no.,Decreasing,0.95
Northwest Territories,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Nunavut,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.92
Prince Edward Island,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.66
