region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,27900 (20571 -- 37004),27900,28221,5039,20571,24746,26625,29098,31270,37004,New confirmed cases by infection date,Increasing,0
Alberta,8259 (4681 -- 14019),8259,8649,2907,4681,6650,7608,8978,10218,14019,New confirmed cases by infection date,Increasing,0.001
British Columbia,6646 (3829 -- 10681),6646,6875,2123,3829,5368,6176,7157,8065,10681,New confirmed cases by infection date,Increasing,0.0055
Quebec,5652 (2746 -- 11672),5652,6295,3059,2746,4319,5122,6267,7555,11672,New confirmed cases by infection date,Likely increasing,0.091
Nova Scotia,5615 (1367 -- 31214),5615,9690,13666,1367,3132,4490,6966,10735,31214,New confirmed cases by infection date,Increasing,0.019
Manitoba,2075 (1161 -- 4056),2075,2270,930,1161,1645,1896,2287,2672,4056,New confirmed cases by infection date,Increasing,0
Newfoundland and Labrador,1873 (170 -- 26708),1873,6899,20704,170,692,1271,2650,5037,26708,New confirmed cases by infection date,Increasing,0.039
Saskatchewan,524 (269 -- 1167),524,599,308,269,396,472,586,715,1167,New confirmed cases by infection date,Increasing,5e-04
New Brunswick,383 (225 -- 715),383,413,159,225,307,351,416,482,715,New confirmed cases by infection date,Likely increasing,0.055
Prince Edward Island,94 (26 -- 512),94,167,279,26,54,76,117,178,512,New confirmed cases by infection date,Increasing,0.029
Yukon,3 (0 -- 19),3,6,13,0,1,2,4,5,19,New confirmed cases by infection date,Likely decreasing,0.73
Newfoundland and Labrador,2.3 (1.1 -- 4.4),2.3,2.5,1,1.1,1.8,2.1,2.6,3,4.4,Effective reproduction no.,Increasing,0.039
Alberta,1.9 (1.5 -- 2.4),1.9,1.9,0.28,1.5,1.7,1.9,2,2.1,2.4,Effective reproduction no.,Increasing,0.001
Nova Scotia,1.8 (1.2 -- 2.7),1.8,1.8,0.47,1.2,1.5,1.7,1.9,2.1,2.7,Effective reproduction no.,Increasing,0.019
Manitoba,1.7 (1.4 -- 2.3),1.7,1.8,0.28,1.4,1.6,1.7,1.8,1.9,2.3,Effective reproduction no.,Increasing,0
Ontario,1.7 (1.5 -- 1.9),1.7,1.7,0.14,1.5,1.6,1.7,1.7,1.8,1.9,Effective reproduction no.,Increasing,0
Saskatchewan,1.7 (1.3 -- 2.4),1.7,1.8,0.32,1.3,1.6,1.7,1.8,2,2.4,Effective reproduction no.,Increasing,5e-04
British Columbia,1.6 (1.2 -- 2),1.6,1.6,0.23,1.2,1.5,1.6,1.7,1.8,2,Effective reproduction no.,Increasing,0.0055
Prince Edward Island,1.6 (1.1 -- 2.6),1.6,1.7,0.5,1.1,1.4,1.5,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.029
New Brunswick,1.3 (0.99 -- 1.7),1.3,1.3,0.2,0.99,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.055
Quebec,1.2 (0.95 -- 1.4),1.2,1.2,0.14,0.95,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.091
Yukon,0.87 (0.55 -- 1.4),0.87,0.91,0.3,0.55,0.74,0.81,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Northwest Territories,0.82 (0.57 -- 1.3),0.82,0.86,0.25,0.57,0.72,0.78,0.86,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Northwest Territories,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.83
