region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,2659 (1879 -- 3837),2659,2731,621,1879,2309,2533,2797,3051,3837,New confirmed cases by infection date,Likely decreasing,0.92
Alberta,1926 (1394 -- 2731),1926,1973,430,1394,1678,1825,2023,2199,2731,New confirmed cases by infection date,Likely increasing,0.36
Quebec,976 (623 -- 1695),976,1043,353,623,803,901,1051,1201,1695,New confirmed cases by infection date,Likely increasing,0.34
British Columbia,546 (391 -- 773),546,559,117,391,479,520,573,626,773,New confirmed cases by infection date,Likely decreasing,0.93
Manitoba,354 (183 -- 557),354,362,117,183,287,330,384,429,557,New confirmed cases by infection date,Likely increasing,0.17
Nova Scotia,266 (35 -- 1148),266,393,466,35,126,199,343,488,1148,New confirmed cases by infection date,Likely increasing,0.26
Saskatchewan,207 (140 -- 294),207,211,48,140,179,196,219,238,294,New confirmed cases by infection date,Likely decreasing,0.82
New Brunswick,16 (4 -- 66),16,23,26,4,10,13,19,27,66,New confirmed cases by infection date,Likely increasing,0.29
Nunavut,11 (0 -- 254),11,65,261,0,3,7,19,42,254,New confirmed cases by infection date,Stable,0.59
Newfoundland and Labrador,4 (0 -- 92),4,21,60,0,1,2,7,15,92,New confirmed cases by infection date,Stable,0.44
Nova Scotia,1.4 (0.5 -- 2.4),1.4,1.4,0.6,0.5,0.99,1.3,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.26
Northwest Territories,1.3 (0.38 -- 2.5),1.3,1.3,0.67,0.38,0.93,1.1,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.29
New Brunswick,1.2 (0.71 -- 2),1.2,1.2,0.4,0.71,0.97,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.29
Manitoba,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Newfoundland and Labrador,1.1 (0.21 -- 4.2),1.1,1.5,1.3,0.21,0.63,0.92,1.4,2,4.2,Effective reproduction no.,Stable,0.44
Quebec,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Alberta,1 (0.9 -- 1.2),1,1,0.097,0.9,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Northwest Territories,1 (0 -- 19),1,6,35,0,0,0,2,4,19,New confirmed cases by infection date,Likely increasing,0.29
Prince Edward Island,1 (0 -- 10),1,3,14,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.39
Prince Edward Island,1 (0.55 -- 2),1,1.1,0.5,0.55,0.91,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.39
Saskatchewan,0.94 (0.81 -- 1.1),0.94,0.94,0.078,0.81,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
British Columbia,0.87 (0.75 -- 1),0.87,0.87,0.083,0.75,0.82,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Ontario,0.87 (0.74 -- 1),0.87,0.87,0.089,0.74,0.82,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Nunavut,0.83 (0.11 -- 2.5),0.83,1,0.84,0.11,0.42,0.65,1,1.4,2.5,Effective reproduction no.,Stable,0.59
