region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
British Columbia,737 (460 -- 1158),737,763,219,460,608,688,791,878,1158,New confirmed cases by infection date,Increasing,0.003
Quebec,359 (131 -- 1468),359,536,685,131,226,300,432,593,1468,New confirmed cases by infection date,Increasing,0.039
Alberta,293 (131 -- 660),293,334,199,131,214,261,327,402,660,New confirmed cases by infection date,Stable,0.43
Ontario,229 (149 -- 329),229,233,55,149,197,217,242,266,329,New confirmed cases by infection date,Likely increasing,0.29
Saskatchewan,89 (48 -- 187),89,100,46,48,68,81,99,118,187,New confirmed cases by infection date,Likely increasing,0.064
New Brunswick,40 (10 -- 175),40,60,75,10,23,32,49,70,175,New confirmed cases by infection date,Increasing,0.016
Manitoba,17 (9 -- 31),17,18,8,9,13,16,19,22,31,New confirmed cases by infection date,Likely decreasing,0.84
Nova Scotia,13 (1 -- 99),13,27,45,1,5,9,18,30,99,New confirmed cases by infection date,Likely increasing,0.052
Yukon,4 (0 -- 95),4,28,142,0,1,2,6,15,95,New confirmed cases by infection date,Stable,0.47
Nova Scotia,2.1 (0.99 -- 4.5),2.1,2.3,1.1,0.99,1.6,1.9,2.4,2.9,4.5,Effective reproduction no.,Likely increasing,0.052
Northwest Territories,2 (0.02 -- 7.6),2,2.6,2.3,0.02,0.78,1.5,2.6,3.9,7.6,Effective reproduction no.,Likely increasing,0.3
Prince Edward Island,2 (0 -- 84),2,17,60,0,0,1,4,11,84,New confirmed cases by infection date,Likely increasing,0.054
Prince Edward Island,2 (0.99 -- 6.3),2,2.6,1.6,0.99,1.5,1.8,2.4,3.2,6.3,Effective reproduction no.,Likely increasing,0.054
New Brunswick,1.9 (1.2 -- 2.9),1.9,1.9,0.55,1.2,1.6,1.7,2,2.2,2.9,Effective reproduction no.,Increasing,0.016
British Columbia,1.4 (1.2 -- 1.7),1.4,1.4,0.16,1.2,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.003
Quebec,1.3 (1 -- 2),1.3,1.4,0.33,1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Increasing,0.039
Saskatchewan,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.064
Ontario,1.1 (0.86 -- 1.2),1.1,1,0.11,0.86,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Alberta,1 (0.67 -- 1.6),1,1.1,0.31,0.67,0.88,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Yukon,1 (0.27 -- 3.1),1,1.3,1,0.27,0.66,0.89,1.2,1.6,3.1,Effective reproduction no.,Stable,0.47
Manitoba,0.88 (0.68 -- 1.1),0.88,0.88,0.13,0.68,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Nunavut,0.29 (0.0039 -- 1.7),0.29,0.5,0.71,0.0039,0.094,0.2,0.39,0.62,1.7,Effective reproduction no.,Likely decreasing,0.88
Newfoundland and Labrador,0.19 (0.003 -- 1.9),0.19,0.49,0.95,0.003,0.049,0.12,0.3,0.54,1.9,Effective reproduction no.,Likely decreasing,0.88
Newfoundland and Labrador,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Northwest Territories,0 (0 -- 42),0,8,31,0,0,0,0,3,42,New confirmed cases by infection date,Likely increasing,0.3
Nunavut,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
